호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,녹번역,6,0,0,"[9, 10, 7, 7, 10, 8, 6, 7, 9, 8]",7
3호선,녹번역,6,0,1,"[7, 8, 6, 6, 7, 7, 7, 6, 8, 8]",3
3호선,녹번역,6,1,0,"[48, 49, 46, 54, 55, 56, 53, 51, 50, 40]",10
3호선,녹번역,6,1,1,"[17, 21, 19, 22, 22, 19, 19, 19, 24, 12]",10
3호선,녹번역,7,0,0,"[13, 12, 12, 11, 13, 12, 12, 11, 11, 10]",10
3호선,녹번역,7,0,1,"[9, 8, 7, 7, 9, 9, 6, 5, 8, 4]",10
3호선,녹번역,7,1,0,"[89, 95, 95, 99, 102, 92, 100, 94, 89, 82]",10
3호선,녹번역,7,1,1,"[19, 24, 24, 23, 22, 18, 24, 21, 22, 17]",10
3호선,녹번역,8,0,0,"[14, 13, 12, 10, 12, 12, 11, 12, 13, 9]",10
3호선,녹번역,8,0,1,"[16, 13, 14, 11, 15, 12, 10, 11, 11, 10]",7
3호선,녹번역,8,1,0,"[88, 91, 96, 95, 104, 87, 96, 97, 94, 85]",10
3호선,녹번역,8,1,1,"[39, 42, 37, 37, 42, 41, 36, 37, 36, 33]",10
3호선,녹번역,9,0,0,"[12, 12, 12, 11, 13, 12, 12, 11, 9, 9]",9
3호선,녹번역,9,0,1,"[18, 18, 21, 20, 24, 22, 18, 16, 17, 15]",10
3호선,녹번역,9,1,0,"[51, 53, 56, 55, 56, 53, 50, 53, 51, 40]",10
3호선,녹번역,9,1,1,"[41, 39, 41, 41, 42, 43, 39, 43, 42, 29]",10
3호선,녹번역,10,0,0,"[11, 12, 12, 12, 14, 12, 9, 10, 10, 9]",7
3호선,녹번역,10,0,1,"[22, 19, 21, 19, 26, 24, 18, 15, 17, 16]",8
3호선,녹번역,10,1,0,"[37, 41, 42, 41, 40, 37, 41, 42, 40, 29]",10
3호선,녹번역,10,1,1,"[35, 37, 42, 37, 44, 35, 37, 39, 37, 33]",10
3호선,녹번역,11,0,0,"[19, 16, 18, 18, 21, 18, 16, 16, 13, 13]",9
3호선,녹번역,11,0,1,"[23, 21, 25, 24, 29, 23, 19, 20, 17, 19]",9
3호선,녹번역,11,1,0,"[30, 30, 34, 31, 32, 29, 30, 31, 30, 23]",10
3호선,녹번역,11,1,1,"[41, 44, 46, 41, 44, 42, 39, 43, 40, 33]",10
3호선,녹번역,12,0,0,"[26, 25, 25, 24, 28, 25, 22, 19, 19, 21]",8
3호선,녹번역,12,0,1,"[24, 22, 26, 25, 29, 25, 21, 21, 19, 23]",9
3호선,녹번역,12,1,0,"[28, 29, 30, 31, 27, 29, 27, 29, 27, 22]",10
3호선,녹번역,12,1,1,"[42, 40, 41, 41, 40, 36, 38, 38, 35, 33]",10
3호선,녹번역,13,0,0,"[28, 24, 28, 27, 30, 25, 23, 23, 20, 23]",9
3호선,녹번역,13,0,1,"[28, 28, 28, 25, 28, 33, 24, 24, 22, 22]",9
3호선,녹번역,13,1,0,"[32, 30, 32, 33, 32, 32, 29, 34, 33, 27]",10
3호선,녹번역,13,1,1,"[34, 36, 38, 32, 37, 34, 31, 35, 30, 33]",9
3호선,녹번역,14,0,0,"[29, 29, 30, 28, 33, 30, 26, 25, 23, 23]",9
3호선,녹번역,14,0,1,"[33, 30, 32, 29, 34, 31, 29, 30, 28, 28]",9
3호선,녹번역,14,1,0,"[20, 20, 21, 21, 21, 21, 20, 22, 21, 17]",10
3호선,녹번역,14,1,1,"[31, 31, 32, 36, 38, 36, 33, 35, 34, 32]",1
3호선,녹번역,15,0,0,"[52, 45, 49, 48, 58, 48, 44, 40, 39, 35]",10
3호선,녹번역,15,0,1,"[31, 35, 34, 34, 38, 35, 32, 31, 31, 32]",1
3호선,녹번역,15,1,0,"[23, 24, 28, 27, 25, 27, 23, 27, 24, 22]",10
3호선,녹번역,15,1,1,"[32, 33, 34, 35, 37, 31, 32, 38, 31, 29]",10
3호선,녹번역,16,0,0,"[58, 49, 49, 49, 54, 50, 46, 44, 46, 43]",10
3호선,녹번역,16,0,1,"[42, 39, 46, 40, 47, 43, 41, 39, 35, 39]",9
3호선,녹번역,16,1,0,"[25, 27, 27, 27, 25, 24, 27, 27, 27, 22]",10
3호선,녹번역,16,1,1,"[31, 30, 36, 32, 37, 33, 37, 34, 38, 28]",10
3호선,녹번역,17,0,0,"[76, 79, 75, 71, 73, 71, 71, 71, 64, 63]",10
3호선,녹번역,17,0,1,"[47, 46, 52, 46, 49, 53, 45, 45, 45, 41]",10
3호선,녹번역,17,1,0,"[16, 18, 17, 16, 19, 15, 17, 19, 21, 16]",6
3호선,녹번역,17,1,1,"[23, 29, 28, 28, 29, 30, 27, 33, 31, 24]",1
3호선,녹번역,18,0,0,"[112, 114, 121, 119, 118, 113, 123, 109, 118, 105]",10
3호선,녹번역,18,0,1,"[48, 42, 43, 46, 50, 46, 43, 42, 42, 40]",10
3호선,녹번역,18,1,0,"[15, 14, 15, 17, 15, 14, 16, 17, 18, 15]",2
3호선,녹번역,18,1,1,"[14, 15, 13, 18, 17, 17, 17, 21, 19, 17]",3
3호선,녹번역,19,0,0,"[81, 84, 76, 86, 80, 76, 69, 73, 74, 73]",7
3호선,녹번역,19,0,1,"[37, 36, 37, 35, 41, 40, 38, 34, 35, 31]",10
3호선,녹번역,19,1,0,"[10, 10, 11, 11, 14, 11, 13, 14, 13, 10]",1
3호선,녹번역,19,1,1,"[12, 15, 13, 13, 14, 16, 14, 14, 14, 11]",10
3호선,녹번역,20,0,0,"[55, 53, 49, 48, 51, 48, 49, 46, 47, 43]",10
3호선,녹번역,20,0,1,"[39, 40, 39, 35, 40, 37, 38, 30, 36, 34]",8
3호선,녹번역,20,1,0,"[7, 7, 8, 8, 8, 8, 7, 9, 9, 7]",1
3호선,녹번역,20,1,1,"[9, 11, 11, 11, 12, 13, 11, 10, 13, 10]",1
3호선,녹번역,21,0,0,"[44, 41, 43, 44, 43, 41, 39, 39, 41, 39]",7
3호선,녹번역,21,0,1,"[46, 42, 48, 39, 41, 42, 33, 38, 39, 34]",7
3호선,녹번역,21,1,0,"[7, 10, 9, 9, 10, 9, 9, 10, 10, 9]",1
3호선,녹번역,21,1,1,"[10, 10, 11, 12, 13, 12, 10, 15, 13, 12]",1
3호선,녹번역,22,0,0,"[44, 39, 38, 34, 40, 36, 37, 39, 38, 36]",4
3호선,녹번역,22,0,1,"[46, 33, 37, 35, 43, 35, 38, 38, 39, 31]",10
3호선,녹번역,22,1,0,"[5, 6, 6, 10, 8, 7, 7, 9, 10, 7]",1
3호선,녹번역,22,1,1,"[7, 10, 13, 13, 17, 13, 8, 17, 14, 12]",1
3호선,녹번역,23,0,0,"[31, 30, 26, 27, 21, 25, 22, 20, 25, 24]",8
3호선,녹번역,23,0,1,"[40, 36, 34, 28, 31, 38, 27, 23, 26, 23]",8
3호선,녹번역,23,1,0,"[5, 6, 5, 8, 5, 6, 6, 6, 6, 5]",1
3호선,녹번역,23,1,1,"[8, 13, 15, 14, 14, 17, 14, 13, 10, 10]",1
3호선,녹번역,0,0,0,"[9, 10, 7, 7, 10, 8, 6, 7, 9, 8]",7
3호선,녹번역,0,0,1,"[7, 8, 6, 6, 7, 7, 7, 6, 8, 8]",3
3호선,녹번역,0,1,0,"[48, 49, 46, 54, 55, 56, 53, 51, 50, 40]",10
3호선,녹번역,0,1,1,"[17, 21, 19, 22, 22, 19, 19, 19, 24, 12]",10
3호선,대청역,5,0,0,"[9, 14, 14, 17, 16, 14, 14, 12, 10, 8]",10
3호선,대청역,5,0,1,"[5, 6, 9, 10, 8, 5, 5, 5, 5, 3]",10
3호선,대청역,5,1,0,"[13, 19, 21, 24, 27, 26, 16, 13, 12, 9]",10
3호선,대청역,5,1,1,"[5, 9, 11, 14, 13, 14, 6, 6, 6, 4]",10
3호선,대청역,6,0,0,"[9, 14, 14, 17, 16, 14, 14, 12, 10, 8]",10
3호선,대청역,6,0,1,"[5, 6, 9, 10, 8, 5, 5, 5, 5, 3]",10
3호선,대청역,6,1,0,"[13, 19, 21, 24, 27, 26, 16, 13, 12, 9]",10
3호선,대청역,6,1,1,"[5, 9, 11, 14, 13, 14, 6, 6, 6, 4]",10
3호선,대청역,7,0,0,"[30, 35, 38, 47, 42, 46, 42, 33, 32, 29]",10
3호선,대청역,7,0,1,"[6, 8, 11, 11, 13, 10, 12, 11, 9, 5]",10
3호선,대청역,7,1,0,"[25, 32, 33, 40, 42, 41, 30, 26, 22, 17]",10
3호선,대청역,7,1,1,"[4, 6, 8, 8, 12, 10, 6, 5, 6, 5]",1
3호선,대청역,8,0,0,"[36, 42, 55, 61, 60, 66, 55, 46, 40, 40]",1
3호선,대청역,8,0,1,"[12, 19, 21, 23, 24, 24, 21, 15, 16, 11]",10
3호선,대청역,8,1,0,"[24, 27, 29, 33, 37, 30, 24, 21, 18, 19]",9
3호선,대청역,8,1,1,"[7, 9, 9, 14, 12, 14, 8, 7, 7, 7]",1
3호선,대청역,9,0,0,"[22, 29, 35, 36, 41, 43, 38, 33, 25, 22]",1
3호선,대청역,9,0,1,"[15, 19, 23, 23, 28, 28, 24, 20, 17, 12]",10
3호선,대청역,9,1,0,"[9, 12, 13, 18, 17, 15, 12, 8, 8, 7]",10
3호선,대청역,9,1,1,"[7, 10, 10, 15, 15, 14, 10, 7, 7, 6]",10
3호선,대청역,10,0,0,"[13, 17, 26, 31, 35, 35, 28, 22, 16, 13]",1
3호선,대청역,10,0,1,"[15, 21, 26, 27, 33, 33, 33, 24, 17, 14]",10
3호선,대청역,10,1,0,"[6, 9, 12, 13, 14, 13, 10, 8, 7, 5]",10
3호선,대청역,10,1,1,"[6, 9, 12, 16, 15, 15, 10, 8, 7, 7]",1
3호선,대청역,11,0,0,"[10, 15, 23, 29, 33, 27, 24, 20, 14, 11]",1
3호선,대청역,11,0,1,"[13, 17, 24, 27, 33, 33, 28, 23, 17, 13]",1
3호선,대청역,11,1,0,"[9, 11, 14, 18, 16, 18, 13, 9, 8, 7]",10
3호선,대청역,11,1,1,"[11, 14, 15, 18, 19, 18, 14, 12, 9, 8]",10
3호선,대청역,12,0,0,"[13, 16, 28, 30, 38, 34, 30, 22, 16, 14]",1
3호선,대청역,12,0,1,"[12, 15, 25, 26, 33, 26, 24, 20, 16, 10]",10
3호선,대청역,12,1,0,"[12, 13, 17, 18, 21, 21, 14, 11, 11, 9]",10
3호선,대청역,12,1,1,"[14, 15, 17, 20, 23, 19, 16, 14, 12, 7]",10
3호선,대청역,13,0,0,"[10, 15, 17, 22, 31, 29, 23, 17, 13, 11]",1
3호선,대청역,13,0,1,"[16, 20, 26, 28, 34, 35, 29, 21, 16, 16]",1
3호선,대청역,13,1,0,"[17, 20, 20, 26, 26, 28, 20, 15, 16, 12]",10
3호선,대청역,13,1,1,"[15, 18, 17, 19, 26, 22, 18, 13, 12, 12]",9
3호선,대청역,14,0,0,"[11, 17, 19, 26, 36, 29, 21, 16, 12, 10]",10
3호선,대청역,14,0,1,"[8, 13, 15, 18, 25, 23, 19, 16, 12, 9]",1
3호선,대청역,14,1,0,"[20, 22, 25, 31, 34, 33, 24, 18, 18, 15]",10
3호선,대청역,14,1,1,"[12, 16, 20, 21, 25, 26, 17, 16, 11, 12]",9
3호선,대청역,15,0,0,"[11, 14, 22, 27, 32, 35, 23, 17, 12, 10]",10
3호선,대청역,15,0,1,"[11, 12, 18, 23, 27, 28, 24, 20, 14, 11]",1
3호선,대청역,15,1,0,"[20, 21, 24, 26, 29, 30, 24, 18, 18, 14]",10
3호선,대청역,15,1,1,"[17, 19, 24, 27, 30, 32, 22, 17, 15, 14]",10
3호선,대청역,16,0,0,"[14, 17, 20, 26, 30, 28, 25, 19, 15, 13]",10
3호선,대청역,16,0,1,"[11, 12, 21, 24, 26, 25, 25, 19, 16, 12]",1
3호선,대청역,16,1,0,"[25, 32, 34, 36, 42, 43, 35, 27, 29, 24]",10
3호선,대청역,16,1,1,"[19, 22, 25, 27, 31, 32, 24, 21, 19, 19]",1
3호선,대청역,17,0,0,"[16, 20, 25, 28, 30, 29, 28, 20, 20, 16]",1
3호선,대청역,17,0,1,"[10, 14, 17, 22, 24, 25, 22, 17, 13, 14]",1
3호선,대청역,17,1,0,"[37, 46, 51, 52, 56, 55, 42, 44, 42, 38]",1
3호선,대청역,17,1,1,"[20, 21, 25, 31, 37, 31, 28, 21, 19, 17]",10
3호선,대청역,18,0,0,"[19, 20, 23, 22, 29, 30, 27, 23, 19, 18]",10
3호선,대청역,18,0,1,"[8, 9, 10, 14, 20, 19, 16, 10, 11, 8]",1
3호선,대청역,18,1,0,"[51, 59, 58, 65, 69, 61, 54, 54, 54, 47]",10
3호선,대청역,18,1,1,"[18, 24, 26, 27, 33, 29, 21, 21, 20, 15]",10
3호선,대청역,19,0,0,"[10, 12, 16, 16, 18, 18, 17, 13, 9, 11]",9
3호선,대청역,19,0,1,"[4, 5, 6, 11, 11, 11, 10, 8, 7, 6]",1
3호선,대청역,19,1,0,"[26, 27, 26, 34, 40, 38, 27, 26, 26, 23]",10
3호선,대청역,19,1,1,"[13, 14, 16, 23, 21, 17, 17, 16, 12, 15]",9
3호선,대청역,20,0,0,"[4, 6, 9, 11, 11, 15, 11, 7, 6, 5]",1
3호선,대청역,20,0,1,"[4, 8, 9, 9, 12, 14, 10, 6, 5, 5]",1
3호선,대청역,20,1,0,"[18, 18, 20, 25, 28, 24, 20, 19, 18, 17]",10
3호선,대청역,20,1,1,"[16, 16, 18, 21, 23, 22, 18, 14, 10, 14]",9
3호선,대청역,21,0,0,"[5, 6, 9, 11, 10, 11, 10, 7, 7, 4]",10
3호선,대청역,21,0,1,"[5, 5, 9, 8, 13, 13, 9, 6, 5, 5]",1
3호선,대청역,21,1,0,"[17, 18, 18, 24, 28, 26, 20, 16, 17, 15]",10
3호선,대청역,21,1,1,"[12, 15, 15, 17, 24, 19, 18, 14, 11, 11]",9
3호선,대청역,22,0,0,"[5, 8, 9, 10, 12, 13, 8, 6, 6, 6]",1
3호선,대청역,22,0,1,"[6, 9, 7, 9, 9, 13, 10, 8, 6, 5]",10
3호선,대청역,22,1,0,"[20, 22, 24, 28, 38, 30, 27, 21, 24, 22]",1
3호선,대청역,22,1,1,"[12, 16, 18, 19, 26, 25, 16, 17, 19, 13]",1
3호선,대청역,23,0,0,"[3, 4, 5, 6, 7, 8, 7, 4, 4, 3]",1
3호선,대청역,23,0,1,"[3, 5, 6, 7, 7, 10, 8, 4, 4, 3]",1
3호선,대청역,23,1,0,"[7, 11, 10, 14, 17, 13, 12, 8, 11, 9]",1
3호선,대청역,23,1,1,"[8, 9, 10, 14, 14, 14, 11, 13, 7, 10]",9
3호선,대청역,0,0,0,"[9, 14, 14, 17, 16, 14, 14, 12, 10, 8]",10
3호선,대청역,0,0,1,"[5, 6, 9, 10, 8, 5, 5, 5, 5, 3]",10
3호선,대청역,0,1,0,"[13, 19, 21, 24, 27, 26, 16, 13, 12, 9]",10
3호선,대청역,0,1,1,"[5, 9, 11, 14, 13, 14, 6, 6, 6, 4]",10
3호선,대치역,5,0,0,"[12, 17, 17, 22, 18, 15, 14, 13, 12, 9]",10
3호선,대치역,5,0,1,"[5, 8, 11, 9, 8, 6, 6, 6, 5, 3]",10
3호선,대치역,5,1,0,"[19, 20, 21, 22, 28, 29, 16, 13, 16, 15]",8
3호선,대치역,5,1,1,"[7, 10, 11, 13, 14, 13, 7, 7, 8, 7]",1
3호선,대치역,6,0,0,"[12, 17, 17, 22, 18, 15, 14, 13, 12, 9]",10
3호선,대치역,6,0,1,"[5, 8, 11, 9, 8, 6, 6, 6, 5, 3]",10
3호선,대치역,6,1,0,"[19, 20, 21, 22, 28, 29, 16, 13, 16, 15]",8
3호선,대치역,6,1,1,"[7, 10, 11, 13, 14, 13, 7, 7, 8, 7]",1
3호선,대치역,7,0,0,"[36, 39, 43, 49, 45, 44, 41, 33, 32, 27]",10
3호선,대치역,7,0,1,"[7, 10, 13, 12, 13, 11, 11, 10, 9, 5]",10
3호선,대치역,7,1,0,"[30, 33, 32, 39, 42, 39, 29, 25, 24, 26]",9
3호선,대치역,7,1,1,"[6, 7, 7, 9, 12, 10, 7, 6, 8, 7]",1
3호선,대치역,8,0,0,"[42, 53, 67, 72, 64, 67, 59, 50, 43, 42]",1
3호선,대치역,8,0,1,"[14, 21, 27, 28, 25, 25, 20, 16, 14, 11]",10
3호선,대치역,8,1,0,"[30, 29, 31, 35, 38, 33, 25, 22, 20, 23]",9
3호선,대치역,8,1,1,"[14, 12, 10, 17, 17, 16, 11, 8, 11, 11]",8
3호선,대치역,9,0,0,"[28, 35, 44, 44, 46, 48, 43, 37, 27, 26]",10
3호선,대치역,9,0,1,"[15, 21, 27, 26, 31, 28, 26, 20, 18, 12]",10
3호선,대치역,9,1,0,"[13, 13, 14, 17, 18, 15, 12, 9, 9, 9]",8
3호선,대치역,9,1,1,"[12, 13, 14, 18, 19, 17, 13, 10, 9, 10]",9
3호선,대치역,10,0,0,"[13, 21, 30, 34, 36, 37, 28, 23, 17, 13]",1
3호선,대치역,10,0,1,"[19, 25, 29, 30, 37, 35, 35, 25, 18, 14]",10
3호선,대치역,10,1,0,"[9, 11, 13, 14, 15, 15, 11, 9, 9, 8]",10
3호선,대치역,10,1,1,"[12, 11, 15, 19, 18, 17, 13, 10, 11, 13]",8
3호선,대치역,11,0,0,"[13, 20, 28, 34, 37, 30, 27, 21, 15, 11]",10
3호선,대치역,11,0,1,"[16, 20, 32, 35, 36, 33, 30, 25, 18, 14]",10
3호선,대치역,11,1,0,"[13, 12, 16, 20, 18, 20, 13, 10, 9, 10]",9
3호선,대치역,11,1,1,"[16, 16, 17, 20, 21, 21, 15, 13, 10, 12]",9
3호선,대치역,12,0,0,"[16, 22, 32, 36, 42, 35, 33, 23, 18, 15]",10
3호선,대치역,12,0,1,"[15, 20, 33, 31, 37, 29, 27, 21, 18, 12]",10
3호선,대치역,12,1,0,"[17, 15, 19, 20, 23, 24, 15, 13, 12, 13]",9
3호선,대치역,12,1,1,"[21, 18, 19, 23, 27, 25, 18, 17, 15, 13]",10
3호선,대치역,13,0,0,"[13, 18, 24, 26, 35, 30, 24, 18, 13, 12]",10
3호선,대치역,13,0,1,"[17, 22, 33, 36, 38, 36, 29, 21, 16, 16]",9
3호선,대치역,13,1,0,"[24, 22, 22, 28, 29, 30, 21, 16, 18, 18]",8
3호선,대치역,13,1,1,"[19, 21, 22, 21, 28, 25, 22, 15, 16, 15]",8
3호선,대치역,14,0,0,"[13, 20, 24, 31, 39, 32, 23, 17, 12, 10]",10
3호선,대치역,14,0,1,"[12, 20, 22, 23, 31, 28, 24, 19, 13, 10]",10
3호선,대치역,14,1,0,"[27, 23, 26, 33, 37, 36, 26, 20, 20, 21]",8
3호선,대치역,14,1,1,"[19, 18, 22, 25, 28, 29, 18, 16, 13, 17]",9
3호선,대치역,15,0,0,"[14, 19, 28, 30, 35, 36, 26, 19, 14, 10]",10
3호선,대치역,15,0,1,"[13, 16, 24, 30, 32, 30, 25, 22, 16, 11]",10
3호선,대치역,15,1,0,"[27, 24, 26, 29, 31, 34, 26, 20, 21, 19]",10
3호선,대치역,15,1,1,"[23, 22, 26, 28, 32, 33, 25, 18, 16, 18]",9
3호선,대치역,16,0,0,"[14, 19, 25, 29, 31, 30, 25, 20, 15, 13]",10
3호선,대치역,16,0,1,"[15, 16, 26, 29, 33, 31, 27, 22, 19, 14]",10
3호선,대치역,16,1,0,"[39, 38, 40, 39, 51, 47, 38, 32, 34, 34]",8
3호선,대치역,16,1,1,"[27, 23, 26, 30, 33, 32, 23, 23, 21, 22]",9
3호선,대치역,17,0,0,"[20, 28, 33, 36, 37, 34, 33, 26, 24, 18]",10
3호선,대치역,17,0,1,"[12, 17, 24, 29, 29, 31, 25, 18, 15, 14]",1
3호선,대치역,17,1,0,"[51, 47, 52, 52, 56, 57, 43, 44, 43, 46]",7
3호선,대치역,17,1,1,"[28, 25, 26, 31, 39, 31, 29, 23, 20, 24]",9
3호선,대치역,18,0,0,"[22, 25, 27, 29, 32, 32, 29, 24, 22, 21]",10
3호선,대치역,18,0,1,"[10, 12, 15, 21, 24, 25, 17, 11, 14, 10]",1
3호선,대치역,18,1,0,"[70, 65, 60, 69, 74, 64, 57, 56, 58, 58]",8
3호선,대치역,18,1,1,"[22, 27, 25, 27, 34, 29, 21, 20, 18, 19]",9
3호선,대치역,19,0,0,"[12, 15, 19, 20, 19, 19, 18, 13, 9, 11]",9
3호선,대치역,19,0,1,"[4, 6, 7, 12, 12, 11, 9, 10, 6, 6]",1
3호선,대치역,19,1,0,"[36, 30, 27, 34, 40, 39, 27, 25, 28, 30]",8
3호선,대치역,19,1,1,"[18, 15, 18, 24, 23, 18, 16, 16, 15, 16]",2
3호선,대치역,20,0,0,"[5, 8, 11, 12, 12, 16, 12, 8, 7, 5]",1
3호선,대치역,20,0,1,"[5, 8, 10, 11, 12, 15, 11, 7, 6, 6]",1
3호선,대치역,20,1,0,"[24, 22, 21, 27, 28, 24, 22, 19, 18, 20]",9
3호선,대치역,20,1,1,"[21, 18, 19, 22, 23, 24, 19, 15, 11, 17]",9
3호선,대치역,21,0,0,"[5, 7, 10, 13, 12, 13, 10, 7, 7, 4]",10
3호선,대치역,21,0,1,"[5, 6, 9, 9, 14, 13, 9, 6, 5, 4]",10
3호선,대치역,21,1,0,"[24, 21, 21, 25, 29, 27, 22, 17, 17, 19]",8
3호선,대치역,21,1,1,"[16, 15, 17, 19, 25, 20, 18, 14, 14, 12]",10
3호선,대치역,22,0,0,"[6, 8, 10, 12, 10, 12, 9, 7, 6, 5]",10
3호선,대치역,22,0,1,"[6, 8, 10, 8, 9, 14, 8, 9, 7, 5]",10
3호선,대치역,22,1,0,"[25, 21, 22, 25, 35, 26, 22, 17, 22, 22]",8
3호선,대치역,22,1,1,"[18, 18, 18, 18, 26, 24, 16, 17, 16, 19]",7
3호선,대치역,23,0,0,"[3, 5, 5, 6, 7, 7, 6, 4, 4, 3]",1
3호선,대치역,23,0,1,"[4, 5, 7, 9, 9, 10, 8, 5, 5, 3]",10
3호선,대치역,23,1,0,"[12, 12, 11, 14, 18, 13, 11, 9, 11, 12]",8
3호선,대치역,23,1,1,"[13, 10, 9, 14, 15, 14, 11, 11, 9, 10]",3
3호선,대치역,0,0,0,"[12, 17, 17, 22, 18, 15, 14, 13, 12, 9]",10
3호선,대치역,0,0,1,"[5, 8, 11, 9, 8, 6, 6, 6, 5, 3]",10
3호선,대치역,0,1,0,"[19, 20, 21, 22, 28, 29, 16, 13, 16, 15]",8
3호선,대치역,0,1,1,"[7, 10, 11, 13, 14, 13, 7, 7, 8, 7]",1
3호선,도곡역,5,0,0,"[14, 18, 19, 23, 21, 15, 15, 14, 13, 12]",10
3호선,도곡역,5,0,1,"[5, 7, 12, 10, 8, 6, 7, 6, 5, 3]",10
3호선,도곡역,5,1,0,"[19, 22, 24, 29, 38, 34, 19, 17, 15, 16]",9
3호선,도곡역,5,1,1,"[6, 10, 12, 16, 21, 17, 7, 8, 9, 7]",1
3호선,도곡역,6,0,0,"[14, 18, 19, 23, 21, 15, 15, 14, 13, 12]",10
3호선,도곡역,6,0,1,"[5, 7, 12, 10, 8, 6, 7, 6, 5, 3]",10
3호선,도곡역,6,1,0,"[19, 22, 24, 29, 38, 34, 19, 17, 15, 16]",9
3호선,도곡역,6,1,1,"[6, 10, 12, 16, 21, 17, 7, 8, 9, 7]",1
3호선,도곡역,7,0,0,"[41, 42, 47, 53, 50, 48, 45, 37, 39, 37]",8
3호선,도곡역,7,0,1,"[8, 11, 12, 12, 13, 10, 12, 11, 10, 6]",10
3호선,도곡역,7,1,0,"[32, 35, 37, 44, 49, 46, 34, 31, 26, 27]",9
3호선,도곡역,7,1,1,"[6, 7, 8, 11, 14, 12, 8, 6, 8, 7]",1
3호선,도곡역,8,0,0,"[48, 58, 73, 76, 69, 71, 64, 55, 50, 46]",10
3호선,도곡역,8,0,1,"[16, 22, 27, 29, 25, 26, 21, 18, 18, 12]",10
3호선,도곡역,8,1,0,"[33, 31, 37, 43, 46, 40, 32, 28, 22, 26]",9
3호선,도곡역,8,1,1,"[17, 14, 14, 20, 24, 22, 15, 11, 13, 14]",8
3호선,도곡역,9,0,0,"[30, 41, 50, 49, 50, 52, 47, 42, 34, 31]",1
3호선,도곡역,9,0,1,"[16, 23, 29, 29, 31, 29, 26, 21, 20, 13]",10
3호선,도곡역,9,1,0,"[15, 15, 18, 24, 26, 21, 17, 13, 11, 12]",9
3호선,도곡역,9,1,1,"[14, 16, 16, 22, 27, 24, 17, 13, 11, 12]",9
3호선,도곡역,10,0,0,"[17, 23, 32, 36, 38, 36, 30, 25, 21, 16]",10
3호선,도곡역,10,0,1,"[18, 24, 30, 31, 37, 36, 35, 27, 21, 18]",1
3호선,도곡역,10,1,0,"[10, 12, 16, 18, 20, 20, 14, 11, 9, 10]",9
3호선,도곡역,10,1,1,"[14, 13, 18, 23, 24, 22, 17, 12, 12, 15]",8
3호선,도곡역,11,0,0,"[15, 21, 30, 35, 37, 31, 27, 24, 17, 13]",10
3호선,도곡역,11,0,1,"[19, 23, 34, 38, 39, 35, 32, 28, 21, 16]",10
3호선,도곡역,11,1,0,"[16, 15, 19, 26, 27, 27, 19, 14, 12, 13]",9
3호선,도곡역,11,1,1,"[19, 19, 21, 27, 29, 26, 19, 16, 11, 14]",9
3호선,도곡역,12,0,0,"[18, 25, 35, 39, 42, 36, 35, 27, 21, 18]",1
3호선,도곡역,12,0,1,"[18, 23, 35, 33, 38, 30, 27, 23, 20, 14]",10
3호선,도곡역,12,1,0,"[18, 18, 22, 25, 29, 29, 19, 15, 14, 15]",9
3호선,도곡역,12,1,1,"[25, 21, 22, 26, 34, 30, 21, 17, 17, 16]",10
3호선,도곡역,13,0,0,"[14, 19, 27, 27, 35, 31, 26, 21, 16, 14]",1
3호선,도곡역,13,0,1,"[23, 27, 36, 38, 41, 37, 33, 24, 21, 19]",10
3호선,도곡역,13,1,0,"[26, 24, 27, 32, 38, 38, 25, 19, 20, 19]",8
3호선,도곡역,13,1,1,"[21, 22, 24, 25, 34, 33, 27, 18, 18, 17]",10
3호선,도곡역,14,0,0,"[14, 21, 27, 31, 37, 32, 24, 18, 15, 11]",10
3호선,도곡역,14,0,1,"[15, 22, 24, 24, 33, 28, 24, 21, 17, 13]",10
3호선,도곡역,14,1,0,"[31, 26, 31, 40, 46, 43, 32, 22, 22, 24]",8
3호선,도곡역,14,1,1,"[20, 20, 26, 28, 35, 34, 24, 19, 14, 18]",9
3호선,도곡역,15,0,0,"[15, 22, 31, 31, 36, 34, 26, 21, 15, 11]",10
3호선,도곡역,15,0,1,"[16, 20, 26, 32, 33, 31, 27, 24, 19, 15]",10
3호선,도곡역,15,1,0,"[30, 26, 30, 35, 39, 40, 31, 23, 23, 22]",10
3호선,도곡역,15,1,1,"[26, 25, 31, 36, 40, 35, 27, 21, 18, 21]",9
3호선,도곡역,16,0,0,"[16, 21, 28, 31, 33, 31, 27, 22, 18, 14]",10
3호선,도곡역,16,0,1,"[19, 20, 30, 30, 34, 32, 29, 24, 22, 17]",10
3호선,도곡역,16,1,0,"[45, 44, 49, 50, 64, 62, 47, 37, 38, 38]",8
3호선,도곡역,16,1,1,"[29, 25, 32, 37, 42, 40, 28, 26, 22, 25]",9
3호선,도곡역,17,0,0,"[22, 29, 35, 36, 37, 32, 32, 27, 26, 20]",10
3호선,도곡역,17,0,1,"[19, 26, 27, 33, 33, 33, 30, 22, 20, 19]",1
3호선,도곡역,17,1,0,"[58, 53, 59, 60, 72, 71, 52, 48, 45, 51]",9
3호선,도곡역,17,1,1,"[30, 30, 31, 38, 49, 41, 33, 26, 23, 27]",9
