호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,동대문역,16,1,1,"[45, 51, 50, 51, 58, 52, 54, 54, 50, 52]",1
4호선,동대문역,17,0,0,"[95, 114, 114, 113, 105, 110, 107, 105, 86, 80]",10
4호선,동대문역,17,0,1,"[62, 76, 74, 78, 76, 69, 68, 63, 59, 47]",10
4호선,동대문역,17,1,0,"[39, 37, 37, 37, 39, 43, 46, 41, 35, 41]",9
4호선,동대문역,17,1,1,"[45, 49, 59, 53, 59, 60, 72, 61, 53, 49]",1
4호선,동대문역,18,0,0,"[137, 154, 160, 160, 152, 150, 153, 136, 128, 116]",10
4호선,동대문역,18,0,1,"[60, 81, 79, 80, 69, 67, 63, 57, 53, 52]",10
4호선,동대문역,18,1,0,"[30, 33, 27, 29, 32, 37, 39, 33, 36, 34]",3
4호선,동대문역,18,1,1,"[33, 43, 36, 36, 42, 47, 47, 46, 43, 38]",1
4호선,동대문역,19,0,0,"[79, 89, 93, 95, 90, 91, 82, 75, 70, 62]",10
4호선,동대문역,19,0,1,"[53, 63, 68, 66, 60, 56, 50, 50, 42, 38]",10
4호선,동대문역,19,1,0,"[17, 18, 18, 19, 22, 23, 25, 21, 21, 22]",1
4호선,동대문역,19,1,1,"[24, 28, 31, 24, 32, 32, 34, 33, 27, 31]",1
4호선,동대문역,20,0,0,"[56, 68, 65, 67, 63, 61, 57, 52, 46, 39]",10
4호선,동대문역,20,0,1,"[58, 69, 75, 70, 63, 73, 57, 55, 49, 43]",10
4호선,동대문역,20,1,0,"[16, 16, 14, 16, 17, 20, 23, 22, 19, 21]",3
4호선,동대문역,20,1,1,"[26, 28, 33, 26, 31, 34, 36, 31, 33, 27]",1
4호선,동대문역,21,0,0,"[46, 51, 51, 55, 52, 52, 48, 45, 41, 31]",10
4호선,동대문역,21,0,1,"[62, 70, 80, 61, 74, 64, 58, 63, 51, 45]",10
4호선,동대문역,21,1,0,"[16, 18, 19, 18, 16, 19, 26, 18, 21, 20]",1
4호선,동대문역,21,1,1,"[33, 33, 40, 35, 42, 41, 48, 39, 39, 41]",1
4호선,동대문역,22,0,0,"[52, 57, 59, 63, 57, 58, 57, 53, 45, 39]",10
4호선,동대문역,22,0,1,"[57, 73, 64, 68, 59, 62, 61, 57, 54, 41]",10
4호선,동대문역,22,1,0,"[17, 19, 18, 15, 18, 21, 26, 23, 24, 23]",4
4호선,동대문역,22,1,1,"[30, 31, 27, 27, 37, 35, 48, 33, 39, 29]",3
4호선,동대문역,23,0,0,"[33, 45, 38, 44, 39, 37, 37, 37, 34, 25]",10
4호선,동대문역,23,0,1,"[46, 69, 58, 61, 61, 59, 55, 47, 47, 41]",10
4호선,동대문역,23,1,0,"[10, 13, 13, 12, 17, 14, 15, 17, 12, 19]",1
4호선,동대문역,23,1,1,"[17, 20, 15, 13, 20, 24, 19, 20, 21, 13]",4
4호선,동대문역,0,0,0,"[13, 19, 22, 23, 20, 20, 23, 21, 17, 16]",1
4호선,동대문역,0,0,1,"[8, 15, 20, 18, 17, 16, 16, 15, 10, 10]",1
4호선,동대문역,0,1,0,"[56, 56, 55, 54, 64, 74, 80, 66, 66, 86]",4
4호선,동대문역,0,1,1,"[29, 28, 27, 29, 36, 40, 40, 36, 34, 42]",3
4호선,동대문역사문화공원역,5,0,0,"[11, 18, 21, 21, 16, 19, 18, 15, 14, 13]",1
4호선,동대문역사문화공원역,5,0,1,"[8, 12, 15, 12, 15, 12, 12, 10, 9, 8]",1
4호선,동대문역사문화공원역,5,1,0,"[55, 53, 47, 47, 58, 69, 72, 60, 63, 84]",3
4호선,동대문역사문화공원역,5,1,1,"[32, 28, 25, 29, 31, 40, 37, 34, 36, 43]",3
4호선,동대문역사문화공원역,6,0,0,"[11, 18, 21, 21, 16, 19, 18, 15, 14, 13]",1
4호선,동대문역사문화공원역,6,0,1,"[8, 12, 15, 12, 15, 12, 12, 10, 9, 8]",1
4호선,동대문역사문화공원역,6,1,0,"[55, 53, 47, 47, 58, 69, 72, 60, 63, 84]",3
4호선,동대문역사문화공원역,6,1,1,"[32, 28, 25, 29, 31, 40, 37, 34, 36, 43]",3
4호선,동대문역사문화공원역,7,0,0,"[17, 25, 28, 28, 23, 24, 24, 24, 21, 15]",10
4호선,동대문역사문화공원역,7,0,1,"[7, 12, 12, 11, 12, 12, 10, 9, 8, 7]",1
4호선,동대문역사문화공원역,7,1,0,"[103, 99, 88, 95, 112, 121, 126, 124, 120, 136]",3
4호선,동대문역사문화공원역,7,1,1,"[38, 35, 29, 33, 38, 39, 48, 42, 36, 47]",3
4호선,동대문역사문화공원역,8,0,0,"[28, 35, 46, 43, 36, 36, 34, 31, 27, 21]",10
4호선,동대문역사문화공원역,8,0,1,"[19, 23, 26, 25, 24, 21, 20, 14, 15, 11]",10
4호선,동대문역사문화공원역,8,1,0,"[121, 118, 104, 116, 142, 146, 157, 143, 139, 150]",3
4호선,동대문역사문화공원역,8,1,1,"[45, 61, 44, 52, 54, 73, 76, 64, 60, 74]",3
4호선,동대문역사문화공원역,9,0,0,"[20, 28, 34, 32, 24, 22, 24, 23, 17, 13]",10
4호선,동대문역사문화공원역,9,0,1,"[26, 33, 33, 31, 29, 29, 24, 22, 18, 17]",10
4호선,동대문역사문화공원역,9,1,0,"[83, 82, 65, 72, 89, 97, 99, 83, 94, 99]",3
4호선,동대문역사문화공원역,9,1,1,"[68, 59, 59, 64, 79, 90, 87, 81, 75, 97]",2
4호선,동대문역사문화공원역,10,0,0,"[25, 28, 39, 35, 29, 27, 27, 23, 20, 15]",10
4호선,동대문역사문화공원역,10,0,1,"[29, 41, 49, 39, 39, 32, 29, 27, 24, 20]",10
4호선,동대문역사문화공원역,10,1,0,"[49, 44, 44, 46, 52, 59, 59, 54, 49, 59]",2
4호선,동대문역사문화공원역,10,1,1,"[62, 61, 65, 70, 72, 89, 87, 70, 71, 75]",2
4호선,동대문역사문화공원역,11,0,0,"[25, 30, 36, 33, 29, 26, 25, 22, 20, 16]",10
4호선,동대문역사문화공원역,11,0,1,"[40, 48, 52, 50, 51, 38, 38, 41, 30, 27]",10
4호선,동대문역사문화공원역,11,1,0,"[46, 47, 46, 50, 51, 57, 52, 50, 43, 52]",9
4호선,동대문역사문화공원역,11,1,1,"[57, 60, 61, 73, 71, 82, 81, 73, 68, 77]",1
4호선,동대문역사문화공원역,12,0,0,"[28, 35, 43, 42, 37, 34, 32, 29, 26, 23]",10
4호선,동대문역사문화공원역,12,0,1,"[43, 46, 46, 49, 47, 49, 37, 36, 33, 26]",10
4호선,동대문역사문화공원역,12,1,0,"[40, 48, 50, 44, 49, 54, 50, 49, 47, 49]",1
4호선,동대문역사문화공원역,12,1,1,"[52, 46, 56, 60, 64, 62, 70, 63, 55, 62]",2
4호선,동대문역사문화공원역,13,0,0,"[34, 40, 44, 44, 44, 40, 35, 36, 28, 24]",10
4호선,동대문역사문화공원역,13,0,1,"[37, 48, 54, 53, 47, 43, 42, 40, 39, 33]",10
4호선,동대문역사문화공원역,13,1,0,"[46, 45, 45, 44, 45, 51, 58, 45, 41, 46]",9
4호선,동대문역사문화공원역,13,1,1,"[44, 44, 49, 51, 51, 58, 60, 59, 46, 53]",1
4호선,동대문역사문화공원역,14,0,0,"[30, 41, 44, 48, 44, 43, 41, 38, 30, 27]",10
4호선,동대문역사문화공원역,14,0,1,"[38, 49, 55, 59, 52, 49, 43, 45, 37, 34]",10
4호선,동대문역사문화공원역,14,1,0,"[38, 40, 44, 39, 44, 45, 45, 36, 32, 37]",9
4호선,동대문역사문화공원역,14,1,1,"[48, 49, 57, 53, 55, 62, 66, 56, 50, 55]",1
4호선,동대문역사문화공원역,15,0,0,"[34, 48, 53, 51, 52, 49, 46, 45, 38, 32]",10
4호선,동대문역사문화공원역,15,0,1,"[43, 49, 56, 51, 55, 55, 47, 43, 39, 37]",10
4호선,동대문역사문화공원역,15,1,0,"[46, 51, 50, 47, 48, 52, 52, 44, 42, 43]",9
4호선,동대문역사문화공원역,15,1,1,"[49, 46, 52, 56, 57, 61, 61, 57, 55, 51]",2
4호선,동대문역사문화공원역,16,0,0,"[41, 56, 59, 65, 58, 53, 55, 49, 43, 42]",1
4호선,동대문역사문화공원역,16,0,1,"[47, 56, 58, 68, 65, 57, 56, 52, 42, 39]",10
4호선,동대문역사문화공원역,16,1,0,"[51, 54, 53, 49, 53, 57, 63, 50, 46, 50]",9
4호선,동대문역사문화공원역,16,1,1,"[48, 54, 52, 57, 59, 60, 59, 57, 53, 55]",1
4호선,동대문역사문화공원역,17,0,0,"[75, 85, 88, 86, 84, 87, 84, 81, 70, 61]",10
4호선,동대문역사문화공원역,17,0,1,"[51, 60, 57, 64, 62, 60, 56, 50, 46, 40]",10
4호선,동대문역사문화공원역,17,1,0,"[47, 44, 43, 46, 46, 51, 57, 48, 41, 47]",9
4호선,동대문역사문화공원역,17,1,1,"[52, 56, 65, 60, 71, 72, 74, 71, 52, 51]",10
4호선,동대문역사문화공원역,18,0,0,"[101, 109, 122, 127, 120, 120, 121, 101, 93, 85]",10
4호선,동대문역사문화공원역,18,0,1,"[44, 60, 60, 62, 53, 54, 51, 41, 40, 37]",10
4호선,동대문역사문화공원역,18,1,0,"[35, 37, 30, 32, 35, 41, 47, 37, 38, 38]",3
4호선,동대문역사문화공원역,18,1,1,"[36, 44, 41, 39, 46, 51, 49, 44, 46, 40]",1
4호선,동대문역사문화공원역,19,0,0,"[49, 60, 64, 71, 65, 66, 61, 51, 48, 42]",10
4호선,동대문역사문화공원역,19,0,1,"[41, 50, 57, 55, 48, 49, 44, 42, 37, 32]",10
4호선,동대문역사문화공원역,19,1,0,"[19, 20, 18, 18, 22, 23, 24, 21, 21, 24]",3
4호선,동대문역사문화공원역,19,1,1,"[28, 30, 34, 27, 32, 35, 36, 36, 29, 32]",4
4호선,동대문역사문화공원역,20,0,0,"[35, 43, 43, 49, 44, 47, 42, 37, 32, 27]",10
4호선,동대문역사문화공원역,20,0,1,"[41, 47, 57, 54, 50, 57, 44, 39, 33, 34]",9
4호선,동대문역사문화공원역,20,1,0,"[17, 17, 16, 16, 17, 19, 23, 22, 20, 22]",3
4호선,동대문역사문화공원역,20,1,1,"[31, 32, 36, 28, 32, 35, 36, 32, 37, 28]",4
4호선,동대문역사문화공원역,21,0,0,"[31, 35, 38, 42, 38, 43, 37, 32, 29, 23]",10
4호선,동대문역사문화공원역,21,0,1,"[41, 48, 57, 42, 51, 50, 41, 41, 34, 28]",10
4호선,동대문역사문화공원역,21,1,0,"[17, 19, 19, 19, 18, 19, 26, 18, 22, 20]",1
4호선,동대문역사문화공원역,21,1,1,"[34, 34, 44, 37, 47, 37, 48, 44, 41, 41]",1
4호선,동대문역사문화공원역,22,0,0,"[33, 38, 38, 44, 43, 44, 42, 38, 32, 26]",10
4호선,동대문역사문화공원역,22,0,1,"[36, 50, 45, 46, 45, 46, 44, 42, 37, 30]",10
4호선,동대문역사문화공원역,22,1,0,"[20, 21, 20, 18, 19, 22, 26, 23, 22, 24]",4
4호선,동대문역사문화공원역,22,1,1,"[32, 31, 30, 23, 36, 36, 49, 29, 40, 23]",4
4호선,동대문역사문화공원역,23,0,0,"[22, 30, 28, 32, 29, 27, 29, 26, 24, 18]",10
4호선,동대문역사문화공원역,23,0,1,"[30, 49, 46, 48, 50, 45, 42, 36, 35, 29]",10
4호선,동대문역사문화공원역,23,1,0,"[10, 13, 13, 10, 17, 14, 15, 14, 13, 17]",1
4호선,동대문역사문화공원역,23,1,1,"[24, 30, 21, 17, 29, 36, 24, 24, 27, 20]",4
4호선,동대문역사문화공원역,0,0,0,"[11, 18, 21, 21, 16, 19, 18, 15, 14, 13]",1
4호선,동대문역사문화공원역,0,0,1,"[8, 12, 15, 12, 15, 12, 12, 10, 9, 8]",1
4호선,동대문역사문화공원역,0,1,0,"[55, 53, 47, 47, 58, 69, 72, 60, 63, 84]",3
4호선,동대문역사문화공원역,0,1,1,"[32, 28, 25, 29, 31, 40, 37, 34, 36, 43]",3
4호선,동작역,5,0,0,"[38, 31, 24, 30, 24, 22, 23, 27, 22, 24]",6
4호선,동작역,5,0,1,"[14, 16, 13, 12, 12, 10, 13, 12, 13, 10]",6
4호선,동작역,5,1,0,"[21, 18, 18, 18, 20, 20, 19, 17, 14, 9]",10
4호선,동작역,5,1,1,"[10, 11, 10, 15, 18, 14, 12, 12, 8, 7]",10
4호선,동작역,6,0,0,"[38, 31, 24, 30, 24, 22, 23, 27, 22, 24]",6
4호선,동작역,6,0,1,"[14, 16, 13, 12, 12, 10, 13, 12, 13, 10]",6
4호선,동작역,6,1,0,"[21, 18, 18, 18, 20, 20, 19, 17, 14, 9]",10
4호선,동작역,6,1,1,"[10, 11, 10, 15, 18, 14, 12, 12, 8, 7]",10
4호선,동작역,7,0,0,"[62, 61, 56, 61, 55, 58, 52, 50, 50, 44]",10
4호선,동작역,7,0,1,"[12, 10, 14, 17, 14, 14, 12, 13, 10, 15]",2
4호선,동작역,7,1,0,"[37, 32, 27, 27, 37, 31, 29, 24, 23, 16]",10
4호선,동작역,7,1,1,"[10, 7, 7, 9, 13, 11, 11, 7, 6, 4]",10
4호선,동작역,8,0,0,"[83, 73, 81, 70, 74, 64, 57, 59, 53, 45]",10
4호선,동작역,8,0,1,"[25, 27, 25, 25, 25, 21, 22, 17, 18, 17]",8
4호선,동작역,8,1,0,"[43, 33, 31, 28, 33, 33, 31, 27, 24, 19]",10
4호선,동작역,8,1,1,"[14, 10, 12, 14, 19, 16, 15, 12, 11, 9]",10
4호선,동작역,9,0,0,"[49, 46, 45, 37, 40, 37, 38, 34, 29, 25]",10
4호선,동작역,9,0,1,"[33, 34, 34, 34, 36, 34, 31, 26, 27, 21]",10
4호선,동작역,9,1,0,"[23, 19, 17, 16, 18, 18, 20, 15, 12, 9]",10
4호선,동작역,9,1,1,"[21, 19, 21, 21, 24, 23, 24, 20, 20, 16]",10
4호선,동작역,10,0,0,"[31, 30, 30, 29, 27, 29, 28, 26, 25, 22]",10
4호선,동작역,10,0,1,"[33, 29, 32, 34, 37, 31, 36, 34, 34, 33]",2
4호선,동작역,10,1,0,"[16, 16, 15, 14, 16, 15, 14, 13, 10, 8]",10
4호선,동작역,10,1,1,"[20, 19, 25, 29, 29, 32, 27, 27, 24, 15]",10
4호선,동작역,11,0,0,"[23, 20, 21, 23, 23, 20, 20, 22, 20, 19]",10
4호선,동작역,11,0,1,"[37, 29, 32, 37, 38, 36, 39, 38, 40, 35]",2
4호선,동작역,11,1,0,"[17, 14, 15, 16, 18, 17, 17, 16, 12, 9]",10
4호선,동작역,11,1,1,"[19, 21, 22, 25, 29, 31, 29, 25, 22, 16]",10
4호선,동작역,12,0,0,"[27, 25, 27, 29, 26, 25, 30, 28, 28, 28]",2
4호선,동작역,12,0,1,"[35, 35, 32, 38, 36, 41, 35, 35, 39, 36]",3
4호선,동작역,12,1,0,"[21, 20, 20, 18, 22, 20, 19, 18, 16, 11]",10
4호선,동작역,12,1,1,"[21, 19, 19, 20, 23, 24, 23, 20, 16, 14]",10
4호선,동작역,13,0,0,"[22, 22, 23, 24, 24, 23, 23, 25, 24, 22]",1
4호선,동작역,13,0,1,"[29, 37, 33, 38, 38, 36, 38, 35, 35, 30]",1
4호선,동작역,13,1,0,"[24, 24, 20, 23, 23, 22, 20, 21, 15, 11]",10
4호선,동작역,13,1,1,"[25, 20, 20, 19, 25, 24, 25, 19, 18, 15]",10
4호선,동작역,14,0,0,"[20, 21, 21, 24, 24, 23, 25, 24, 19, 15]",10
4호선,동작역,14,0,1,"[30, 34, 33, 34, 39, 37, 36, 35, 31, 28]",10
4호선,동작역,14,1,0,"[21, 20, 19, 17, 20, 20, 20, 16, 15, 11]",10
4호선,동작역,14,1,1,"[22, 23, 20, 25, 26, 23, 26, 23, 22, 17]",10
4호선,동작역,15,0,0,"[16, 19, 18, 20, 22, 19, 18, 20, 18, 16]",1
4호선,동작역,15,0,1,"[28, 30, 29, 37, 31, 34, 35, 35, 32, 29]",1
4호선,동작역,15,1,0,"[28, 26, 23, 26, 29, 25, 27, 24, 18, 14]",10
4호선,동작역,15,1,1,"[30, 27, 26, 26, 30, 31, 31, 27, 25, 19]",10
4호선,동작역,16,0,0,"[23, 23, 23, 28, 25, 26, 27, 28, 21, 23]",9
4호선,동작역,16,0,1,"[30, 32, 29, 38, 34, 37, 35, 32, 33, 34]",3
4호선,동작역,16,1,0,"[46, 34, 36, 35, 42, 39, 39, 35, 29, 23]",10
4호선,동작역,16,1,1,"[33, 33, 31, 28, 33, 38, 33, 34, 28, 20]",10
4호선,동작역,17,0,0,"[35, 38, 34, 37, 34, 35, 36, 37, 33, 30]",10
4호선,동작역,17,0,1,"[34, 34, 28, 33, 35, 35, 32, 31, 27, 25]",10
4호선,동작역,17,1,0,"[54, 44, 41, 43, 44, 48, 50, 46, 38, 29]",10
4호선,동작역,17,1,1,"[37, 32, 35, 31, 37, 36, 45, 37, 30, 27]",10
4호선,동작역,18,0,0,"[53, 47, 45, 41, 42, 42, 41, 38, 39, 31]",10
4호선,동작역,18,0,1,"[36, 36, 31, 31, 30, 26, 24, 28, 21, 17]",10
4호선,동작역,18,1,0,"[61, 56, 46, 47, 55, 56, 64, 59, 41, 38]",10
4호선,동작역,18,1,1,"[29, 26, 30, 30, 37, 34, 37, 31, 27, 20]",10
4호선,동작역,19,0,0,"[26, 26, 24, 23, 21, 22, 22, 20, 21, 17]",10
4호선,동작역,19,0,1,"[20, 20, 21, 22, 22, 26, 18, 18, 19, 16]",10
4호선,동작역,19,1,0,"[38, 36, 34, 33, 40, 36, 42, 35, 34, 24]",10
4호선,동작역,19,1,1,"[23, 29, 21, 18, 24, 25, 28, 21, 21, 19]",4
4호선,동작역,20,0,0,"[14, 16, 12, 18, 17, 15, 14, 14, 14, 12]",3
4호선,동작역,20,0,1,"[11, 18, 24, 24, 23, 21, 17, 18, 16, 15]",1
4호선,동작역,20,1,0,"[26, 23, 22, 22, 22, 26, 27, 27, 20, 16]",10
4호선,동작역,20,1,1,"[22, 20, 24, 22, 22, 25, 25, 26, 22, 16]",10
4호선,동작역,21,0,0,"[13, 11, 13, 16, 13, 17, 14, 13, 15, 11]",2
4호선,동작역,21,0,1,"[12, 16, 16, 19, 19, 26, 18, 18, 14, 13]",1
4호선,동작역,21,1,0,"[18, 21, 20, 22, 25, 24, 23, 21, 19, 15]",10
4호선,동작역,21,1,1,"[30, 25, 31, 30, 35, 33, 34, 28, 33, 24]",10
4호선,동작역,22,0,0,"[17, 17, 14, 16, 19, 19, 20, 18, 15, 14]",3
4호선,동작역,22,0,1,"[17, 18, 16, 19, 21, 20, 26, 19, 15, 15]",9
4호선,동작역,22,1,0,"[29, 22, 25, 26, 24, 27, 31, 22, 18, 14]",10
4호선,동작역,22,1,1,"[32, 28, 23, 26, 35, 35, 47, 23, 24, 18]",10
4호선,동작역,23,0,0,"[11, 11, 10, 11, 9, 10, 12, 10, 10, 7]",10
4호선,동작역,23,0,1,"[13, 19, 17, 13, 19, 16, 17, 14, 13, 11]",10
4호선,동작역,23,1,0,"[17, 19, 16, 17, 24, 18, 21, 16, 9, 10]",9
4호선,동작역,23,1,1,"[31, 30, 32, 28, 31, 35, 34, 28, 31, 17]",10
4호선,동작역,0,0,0,"[38, 31, 24, 30, 24, 22, 23, 27, 22, 24]",6
4호선,동작역,0,0,1,"[14, 16, 13, 12, 12, 10, 13, 12, 13, 10]",6
4호선,동작역,0,1,0,"[21, 18, 18, 18, 20, 20, 19, 17, 14, 9]",10
4호선,동작역,0,1,1,"[10, 11, 10, 15, 18, 14, 12, 12, 8, 7]",10
4호선,명동역,5,0,0,"[15, 17, 20, 25, 22, 19, 18, 21, 15, 16]",1
4호선,명동역,5,0,1,"[9, 12, 14, 15, 14, 12, 11, 13, 7, 9]",9
4호선,명동역,5,1,0,"[43, 35, 33, 30, 32, 29, 30, 35, 40, 42]",6
4호선,명동역,5,1,1,"[25, 21, 20, 22, 22, 19, 19, 23, 24, 29]",6
4호선,명동역,6,0,0,"[15, 17, 20, 25, 22, 19, 18, 21, 15, 16]",1
4호선,명동역,6,0,1,"[9, 12, 14, 15, 14, 12, 11, 13, 7, 9]",9
4호선,명동역,6,1,0,"[43, 35, 33, 30, 32, 29, 30, 35, 40, 42]",6
4호선,명동역,6,1,1,"[25, 21, 20, 22, 22, 19, 19, 23, 24, 29]",6
4호선,명동역,7,0,0,"[25, 31, 33, 41, 35, 32, 32, 27, 28, 23]",10
4호선,명동역,7,0,1,"[10, 12, 12, 10, 14, 11, 10, 10, 9, 9]",9
4호선,명동역,7,1,0,"[73, 53, 58, 59, 62, 59, 52, 64, 66, 65]",7
4호선,명동역,7,1,1,"[30, 25, 24, 22, 25, 18, 21, 24, 22, 30]",6
4호선,명동역,8,0,0,"[51, 53, 66, 67, 63, 56, 50, 47, 45, 40]",10
4호선,명동역,8,0,1,"[24, 24, 27, 29, 27, 23, 21, 14, 17, 15]",8
4호선,명동역,8,1,0,"[109, 75, 75, 79, 77, 71, 74, 86, 84, 82]",6
4호선,명동역,8,1,1,"[38, 36, 31, 37, 29, 32, 34, 36, 39, 49]",5
4호선,명동역,9,0,0,"[30, 35, 40, 40, 37, 31, 29, 27, 23, 20]",10
4호선,명동역,9,0,1,"[32, 35, 34, 34, 37, 32, 27, 23, 22, 21]",10
4호선,명동역,9,1,0,"[67, 55, 45, 50, 50, 45, 44, 49, 59, 59]",7
4호선,명동역,9,1,1,"[52, 42, 45, 49, 48, 42, 41, 51, 53, 66]",7
4호선,명동역,10,0,0,"[31, 31, 37, 35, 34, 31, 28, 24, 24, 20]",10
4호선,명동역,10,0,1,"[38, 44, 51, 42, 48, 35, 31, 32, 29, 25]",10
4호선,명동역,10,1,0,"[47, 36, 35, 38, 35, 33, 33, 35, 36, 42]",6
4호선,명동역,10,1,1,"[55, 47, 53, 51, 52, 52, 49, 50, 54, 51]",2
4호선,명동역,11,0,0,"[32, 33, 36, 33, 32, 27, 25, 24, 22, 19]",10
4호선,명동역,11,0,1,"[48, 54, 50, 52, 51, 43, 40, 41, 33, 32]",10
4호선,명동역,11,1,0,"[44, 38, 37, 38, 37, 36, 34, 38, 34, 38]",7
4호선,명동역,11,1,1,"[57, 48, 51, 56, 53, 59, 55, 54, 52, 50]",2
4호선,명동역,12,0,0,"[35, 35, 41, 42, 39, 33, 31, 29, 26, 28]",9
4호선,명동역,12,0,1,"[53, 46, 46, 47, 49, 48, 36, 36, 33, 32]",10
4호선,명동역,12,1,0,"[40, 40, 41, 38, 38, 34, 33, 36, 37, 35]",7
4호선,명동역,12,1,1,"[44, 38, 43, 45, 46, 41, 45, 46, 42, 44]",2
4호선,명동역,13,0,0,"[36, 39, 37, 38, 39, 35, 33, 32, 29, 24]",10
4호선,명동역,13,0,1,"[44, 52, 51, 48, 49, 45, 41, 39, 38, 33]",10
4호선,명동역,13,1,0,"[41, 38, 36, 35, 33, 36, 37, 34, 32, 36]",9
4호선,명동역,13,1,1,"[39, 38, 38, 39, 39, 41, 44, 44, 36, 37]",9
4호선,명동역,14,0,0,"[31, 37, 39, 40, 40, 38, 34, 32, 29, 24]",10
4호선,명동역,14,0,1,"[41, 47, 47, 46, 50, 45, 40, 41, 32, 32]",9
4호선,명동역,14,1,0,"[33, 28, 32, 31, 33, 29, 30, 31, 26, 28]",9
4호선,명동역,14,1,1,"[39, 38, 39, 40, 42, 44, 46, 47, 40, 41]",2
4호선,명동역,15,0,0,"[33, 41, 39, 42, 45, 37, 33, 34, 30, 27]",10
4호선,명동역,15,0,1,"[48, 47, 48, 49, 52, 49, 42, 40, 34, 34]",9
4호선,명동역,15,1,0,"[37, 37, 38, 37, 37, 38, 38, 41, 33, 33]",9
4호선,명동역,15,1,1,"[40, 35, 38, 41, 45, 45, 43, 45, 42, 37]",2
4호선,명동역,16,0,0,"[39, 47, 45, 49, 51, 41, 42, 37, 34, 33]",10
4호선,명동역,16,0,1,"[54, 55, 48, 57, 59, 52, 49, 43, 40, 37]",10
4호선,명동역,16,1,0,"[41, 37, 39, 37, 43, 40, 43, 43, 39, 35]",10
4호선,명동역,16,1,1,"[40, 43, 43, 46, 47, 48, 47, 52, 45, 41]",1
4호선,명동역,17,0,0,"[66, 71, 65, 69, 73, 68, 61, 62, 58, 47]",10
4호선,명동역,17,0,1,"[48, 54, 46, 54, 50, 50, 47, 40, 40, 32]",10
4호선,명동역,17,1,0,"[43, 37, 37, 43, 41, 43, 50, 49, 40, 41]",2
4호선,명동역,17,1,1,"[43, 37, 48, 40, 49, 48, 54, 54, 43, 40]",2
4호선,명동역,18,0,0,"[75, 81, 81, 81, 80, 78, 75, 68, 68, 60]",10
4호선,명동역,18,0,1,"[45, 52, 53, 52, 50, 48, 39, 35, 32, 32]",9
4호선,명동역,18,1,0,"[37, 34, 30, 35, 39, 42, 43, 41, 42, 40]",3
4호선,명동역,18,1,1,"[32, 38, 31, 32, 38, 40, 44, 39, 39, 37]",3
4호선,명동역,19,0,0,"[42, 46, 45, 46, 42, 40, 38, 34, 36, 34]",8
4호선,명동역,19,0,1,"[36, 42, 42, 40, 40, 36, 32, 29, 29, 26]",10
4호선,명동역,19,1,0,"[20, 19, 19, 20, 22, 21, 23, 23, 25, 26]",2
4호선,명동역,19,1,1,"[26, 27, 30, 25, 30, 27, 34, 31, 27, 28]",4
4호선,명동역,20,0,0,"[28, 35, 29, 32, 28, 27, 27, 23, 23, 19]",10
4호선,명동역,20,0,1,"[34, 40, 41, 40, 38, 40, 30, 30, 25, 25]",9
4호선,명동역,20,1,0,"[16, 15, 16, 16, 18, 17, 20, 21, 18, 20]",2
4호선,명동역,20,1,1,"[22, 24, 28, 22, 27, 30, 32, 28, 31, 27]",1
4호선,명동역,21,0,0,"[25, 26, 25, 30, 25, 26, 23, 20, 20, 17]",10
4호선,명동역,21,0,1,"[36, 39, 37, 33, 40, 39, 27, 29, 29, 20]",10
4호선,명동역,21,1,0,"[15, 17, 19, 19, 18, 20, 20, 19, 20, 21]",1
4호선,명동역,21,1,1,"[32, 29, 32, 31, 36, 35, 33, 35, 34, 35]",2
4호선,명동역,22,0,0,"[25, 30, 26, 28, 29, 29, 27, 25, 24, 19]",10
4호선,명동역,22,0,1,"[33, 40, 32, 34, 34, 30, 32, 30, 25, 19]",10
4호선,명동역,22,1,0,"[17, 16, 15, 17, 19, 17, 18, 19, 19, 22]",3
4호선,명동역,22,1,1,"[23, 24, 29, 22, 35, 35, 30, 24, 28, 25]",4
4호선,명동역,23,0,0,"[18, 21, 19, 21, 21, 19, 19, 14, 16, 12]",10
4호선,명동역,23,0,1,"[23, 31, 28, 32, 33, 28, 26, 21, 24, 18]",10
4호선,명동역,23,1,0,"[8, 11, 10, 12, 15, 13, 11, 12, 10, 12]",1
4호선,명동역,23,1,1,"[28, 23, 25, 27, 27, 32, 22, 26, 29, 21]",10
4호선,명동역,0,0,0,"[15, 17, 20, 25, 22, 19, 18, 21, 15, 16]",1
4호선,명동역,0,0,1,"[9, 12, 14, 15, 14, 12, 11, 13, 7, 9]",9
4호선,명동역,0,1,0,"[43, 35, 33, 30, 32, 29, 30, 35, 40, 42]",6
4호선,명동역,0,1,1,"[25, 21, 20, 22, 22, 19, 19, 23, 24, 29]",6
4호선,미아사거리역,5,0,0,"[6, 11, 16, 17, 11, 15, 22, 14, 12, 10]",1
4호선,미아사거리역,5,0,1,"[6, 12, 13, 14, 11, 10, 15, 14, 7, 7]",1
4호선,미아사거리역,5,1,0,"[40, 42, 45, 44, 51, 51, 54, 46, 44, 54]",1
4호선,미아사거리역,5,1,1,"[18, 20, 20, 21, 24, 28, 30, 24, 24, 25]",1
4호선,미아사거리역,6,0,0,"[6, 11, 16, 17, 11, 15, 22, 14, 12, 10]",1
