호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,군자역,15,0,0,"[30, 32, 36, 40, 40, 36, 35, 36]",1
5호선,군자역,15,0,1,"[40, 50, 53, 57, 60, 51, 49, 49]",1
5호선,군자역,15,1,0,"[40, 49, 56, 47, 44, 45, 37, 30]",8
5호선,군자역,15,1,1,"[42, 54, 65, 54, 45, 52, 40, 34]",8
5호선,군자역,16,0,0,"[37, 40, 48, 47, 45, 46, 44, 48]",1
5호선,군자역,16,0,1,"[50, 55, 66, 63, 70, 60, 55, 58]",1
5호선,군자역,16,1,0,"[53, 71, 83, 65, 62, 66, 59, 45]",8
5호선,군자역,16,1,1,"[57, 76, 92, 72, 65, 63, 53, 43]",8
5호선,군자역,17,0,0,"[41, 45, 49, 47, 47, 45, 47, 58]",1
5호선,군자역,17,0,1,"[40, 50, 57, 63, 60, 54, 52, 48]",1
5호선,군자역,17,1,0,"[89, 103, 114, 97, 96, 104, 94, 74]",8
5호선,군자역,17,1,1,"[56, 69, 83, 70, 59, 59, 51, 46]",8
5호선,군자역,18,0,0,"[41, 44, 48, 52, 50, 51, 52, 64]",1
5호선,군자역,18,0,1,"[32, 36, 41, 45, 46, 39, 35, 37]",1
5호선,군자역,18,1,0,"[104, 107, 130, 118, 114, 123, 105, 90]",8
5호선,군자역,18,1,1,"[47, 59, 72, 59, 54, 53, 49, 40]",8
5호선,군자역,19,0,0,"[31, 38, 37, 45, 48, 41, 46, 55]",1
5호선,군자역,19,0,1,"[21, 26, 26, 32, 35, 30, 27, 28]",1
5호선,군자역,19,1,0,"[72, 74, 86, 75, 77, 83, 74, 62]",8
5호선,군자역,19,1,1,"[39, 47, 60, 46, 40, 44, 38, 34]",8
5호선,군자역,20,0,0,"[24, 25, 29, 30, 32, 29, 29, 34]",1
5호선,군자역,20,0,1,"[25, 24, 26, 36, 33, 35, 30, 36]",2
5호선,군자역,20,1,0,"[61, 68, 80, 69, 63, 72, 60, 54]",8
5호선,군자역,20,1,1,"[37, 48, 53, 45, 42, 40, 34, 29]",8
5호선,군자역,21,0,0,"[19, 21, 22, 24, 25, 23, 24, 27]",1
5호선,군자역,21,0,1,"[27, 30, 33, 38, 41, 29, 31, 31]",1
5호선,군자역,21,1,0,"[48, 58, 72, 63, 58, 58, 55, 47]",8
5호선,군자역,21,1,1,"[45, 50, 63, 47, 44, 45, 39, 35]",8
5호선,군자역,22,0,0,"[17, 20, 21, 24, 25, 21, 24, 25]",1
5호선,군자역,22,0,1,"[27, 28, 29, 36, 38, 39, 42, 36]",1
5호선,군자역,22,1,0,"[44, 55, 58, 46, 47, 47, 46, 39]",8
5호선,군자역,22,1,1,"[44, 52, 60, 40, 37, 45, 43, 31]",8
5호선,군자역,23,0,0,"[13, 16, 15, 15, 15, 13, 16, 16]",1
5호선,군자역,23,0,1,"[14, 11, 20, 13, 22, 16, 18, 16]",2
5호선,군자역,23,1,0,"[30, 27, 37, 30, 27, 31, 28, 27]",2
5호선,군자역,23,1,1,"[44, 41, 58, 45, 44, 44, 40, 34]",8
5호선,군자역,0,0,0,"[57, 56, 57, 62, 60, 56, 51, 58]",7
5호선,군자역,0,0,1,"[17, 20, 22, 21, 21, 17, 18, 25]",1
5호선,군자역,0,1,0,"[23, 29, 26, 22, 24, 19, 22, 19]",6
5호선,군자역,0,1,1,"[14, 15, 21, 17, 15, 11, 12, 9]",8
5호선,굽은다리역,5,0,0,"[65, 56, 54, 52, 49, 46, 43, 54]",7
5호선,굽은다리역,5,0,1,"[21, 24, 21, 14, 18, 17, 16, 20]",4
5호선,굽은다리역,5,1,0,"[18, 20, 24, 15, 16, 16, 15, 13]",8
5호선,굽은다리역,5,1,1,"[10, 10, 16, 10, 9, 11, 9, 7]",8
5호선,굽은다리역,6,0,0,"[65, 56, 54, 52, 49, 46, 43, 54]",7
5호선,굽은다리역,6,0,1,"[21, 24, 21, 14, 18, 17, 16, 20]",4
5호선,굽은다리역,6,1,0,"[18, 20, 24, 15, 16, 16, 15, 13]",8
5호선,굽은다리역,6,1,1,"[10, 10, 16, 10, 9, 11, 9, 7]",8
5호선,굽은다리역,7,0,0,"[75, 64, 60, 58, 54, 58, 49, 57]",7
5호선,굽은다리역,7,0,1,"[39, 32, 29, 29, 32, 32, 29, 32]",3
5호선,굽은다리역,7,1,0,"[28, 36, 34, 30, 30, 34, 32, 26]",8
5호선,굽은다리역,7,1,1,"[14, 15, 25, 17, 16, 20, 16, 13]",8
5호선,굽은다리역,8,0,0,"[83, 76, 79, 68, 73, 73, 62, 63]",7
5호선,굽은다리역,8,0,1,"[57, 57, 46, 48, 49, 44, 48, 56]",6
5호선,굽은다리역,8,1,0,"[28, 36, 38, 30, 38, 52, 38, 29]",1
5호선,굽은다리역,8,1,1,"[20, 28, 31, 25, 24, 29, 23, 16]",8
5호선,굽은다리역,9,0,0,"[66, 67, 66, 62, 58, 60, 57, 58]",7
5호선,굽은다리역,9,0,1,"[63, 67, 61, 57, 53, 64, 51, 58]",7
5호선,굽은다리역,9,1,0,"[12, 16, 22, 16, 18, 19, 16, 9]",8
5호선,굽은다리역,9,1,1,"[22, 28, 44, 26, 30, 34, 23, 19]",8
5호선,굽은다리역,10,0,0,"[62, 64, 57, 53, 53, 52, 52, 48]",8
5호선,굽은다리역,10,0,1,"[62, 68, 76, 68, 70, 65, 65, 52]",8
5호선,굽은다리역,10,1,0,"[11, 15, 19, 16, 16, 19, 14, 10]",8
5호선,굽은다리역,10,1,1,"[22, 28, 46, 31, 32, 43, 30, 17]",8
5호선,굽은다리역,11,0,0,"[47, 47, 44, 44, 41, 43, 38, 35]",8
5호선,굽은다리역,11,0,1,"[63, 65, 65, 71, 60, 62, 56, 57]",7
5호선,굽은다리역,11,1,0,"[22, 29, 36, 31, 30, 31, 24, 18]",8
5호선,굽은다리역,11,1,1,"[21, 34, 46, 39, 30, 46, 30, 22]",1
5호선,굽은다리역,12,0,0,"[45, 44, 45, 41, 42, 41, 41, 34]",8
5호선,굽은다리역,12,0,1,"[63, 62, 76, 66, 68, 72, 58, 57]",8
5호선,굽은다리역,12,1,0,"[31, 36, 45, 34, 40, 42, 32, 21]",8
5호선,굽은다리역,12,1,1,"[29, 40, 55, 36, 39, 52, 35, 22]",8
5호선,굽은다리역,13,0,0,"[40, 38, 32, 38, 43, 37, 36, 32]",3
5호선,굽은다리역,13,0,1,"[55, 57, 55, 58, 63, 62, 51, 53]",7
5호선,굽은다리역,13,1,0,"[26, 40, 52, 43, 41, 46, 34, 27]",1
5호선,굽은다리역,13,1,1,"[34, 48, 60, 45, 47, 57, 40, 31]",8
5호선,굽은다리역,14,0,0,"[32, 39, 31, 31, 34, 32, 27, 29]",7
5호선,굽은다리역,14,0,1,"[49, 51, 52, 54, 52, 46, 46, 37]",8
5호선,굽은다리역,14,1,0,"[32, 41, 53, 44, 40, 51, 38, 25]",8
5호선,굽은다리역,14,1,1,"[33, 43, 59, 42, 42, 46, 39, 28]",8
5호선,굽은다리역,15,0,0,"[38, 38, 36, 38, 38, 34, 30, 30]",7
5호선,굽은다리역,15,0,1,"[47, 50, 52, 56, 57, 58, 46, 40]",8
5호선,굽은다리역,15,1,0,"[39, 55, 76, 48, 66, 81, 46, 42]",1
5호선,굽은다리역,15,1,1,"[42, 52, 59, 53, 45, 63, 43, 34]",8
5호선,굽은다리역,16,0,0,"[48, 43, 52, 45, 40, 42, 38, 40]",7
5호선,굽은다리역,16,0,1,"[66, 53, 52, 48, 63, 61, 41, 44]",7
5호선,굽은다리역,16,1,0,"[59, 74, 90, 66, 62, 78, 66, 44]",8
5호선,굽은다리역,16,1,1,"[50, 63, 88, 61, 64, 74, 56, 42]",8
5호선,굽은다리역,17,0,0,"[39, 38, 35, 30, 30, 29, 30, 30]",6
5호선,굽은다리역,17,0,1,"[44, 55, 51, 61, 53, 48, 45, 38]",8
5호선,굽은다리역,17,1,0,"[103, 112, 143, 111, 103, 125, 105, 80]",8
5호선,굽은다리역,17,1,1,"[58, 67, 99, 72, 62, 77, 63, 43]",8
5호선,굽은다리역,18,0,0,"[42, 46, 36, 35, 35, 34, 33, 39]",7
5호선,굽은다리역,18,0,1,"[33, 30, 32, 35, 41, 31, 29, 23]",8
5호선,굽은다리역,18,1,0,"[125, 136, 156, 134, 141, 163, 137, 102]",8
5호선,굽은다리역,18,1,1,"[49, 79, 86, 80, 62, 75, 49, 43]",8
5호선,굽은다리역,19,0,0,"[38, 36, 33, 29, 28, 32, 24, 31]",7
5호선,굽은다리역,19,0,1,"[27, 24, 24, 18, 28, 23, 19, 19]",4
5호선,굽은다리역,19,1,0,"[78, 93, 111, 91, 93, 101, 88, 66]",8
5호선,굽은다리역,19,1,1,"[38, 57, 68, 54, 46, 66, 47, 31]",8
5호선,굽은다리역,20,0,0,"[25, 24, 23, 23, 21, 22, 18, 21]",7
5호선,굽은다리역,20,0,1,"[20, 19, 23, 23, 24, 23, 16, 21]",7
5호선,굽은다리역,20,1,0,"[74, 91, 106, 88, 80, 106, 76, 59]",8
5호선,굽은다리역,20,1,1,"[41, 50, 59, 48, 47, 50, 40, 25]",8
5호선,굽은다리역,21,0,0,"[22, 21, 18, 19, 20, 20, 16, 17]",7
5호선,굽은다리역,21,0,1,"[22, 17, 18, 25, 20, 22, 19, 16]",8
5호선,굽은다리역,21,1,0,"[61, 68, 89, 66, 68, 73, 67, 51]",8
5호선,굽은다리역,21,1,1,"[40, 57, 71, 51, 52, 57, 49, 35]",8
5호선,굽은다리역,22,0,0,"[22, 20, 18, 19, 19, 18, 15, 16]",7
5호선,굽은다리역,22,0,1,"[26, 23, 25, 23, 21, 24, 20, 19]",8
5호선,굽은다리역,22,1,0,"[50, 63, 80, 55, 54, 63, 59, 45]",8
5호선,굽은다리역,22,1,1,"[40, 52, 58, 40, 44, 61, 43, 35]",8
5호선,굽은다리역,23,0,0,"[13, 14, 12, 12, 13, 10, 10, 12]",6
5호선,굽은다리역,23,0,1,"[11, 11, 11, 11, 11, 10, 8, 9]",7
5호선,굽은다리역,23,1,0,"[24, 28, 51, 31, 30, 36, 28, 27]",1
5호선,굽은다리역,23,1,1,"[33, 38, 61, 42, 38, 49, 49, 38]",1
5호선,굽은다리역,0,0,0,"[65, 56, 54, 52, 49, 46, 43, 54]",7
5호선,굽은다리역,0,0,1,"[21, 24, 21, 14, 18, 17, 16, 20]",4
5호선,굽은다리역,0,1,0,"[18, 20, 24, 15, 16, 16, 15, 13]",8
5호선,굽은다리역,0,1,1,"[10, 10, 16, 10, 9, 11, 9, 7]",8
5호선,길동역,5,0,0,"[66, 62, 57, 55, 53, 49, 46, 54]",7
5호선,길동역,5,0,1,"[25, 31, 21, 18, 20, 17, 17, 25]",6
5호선,길동역,5,1,0,"[18, 19, 27, 19, 18, 22, 16, 13]",8
5호선,길동역,5,1,1,"[10, 12, 19, 14, 14, 16, 11, 8]",8
5호선,길동역,6,0,0,"[66, 62, 57, 55, 53, 49, 46, 54]",7
5호선,길동역,6,0,1,"[25, 31, 21, 18, 20, 17, 17, 25]",6
5호선,길동역,6,1,0,"[18, 19, 27, 19, 18, 22, 16, 13]",8
5호선,길동역,6,1,1,"[10, 12, 19, 14, 14, 16, 11, 8]",8
5호선,길동역,7,0,0,"[80, 72, 66, 67, 63, 64, 55, 61]",7
5호선,길동역,7,0,1,"[47, 33, 32, 31, 33, 31, 36, 38]",4
5호선,길동역,7,1,0,"[28, 35, 37, 31, 32, 37, 33, 28]",1
5호선,길동역,7,1,1,"[14, 17, 27, 19, 19, 21, 17, 13]",8
5호선,길동역,8,0,0,"[95, 83, 88, 76, 83, 80, 68, 70]",7
5호선,길동역,8,0,1,"[72, 63, 52, 59, 50, 51, 67, 59]",5
5호선,길동역,8,1,0,"[31, 41, 47, 38, 50, 62, 45, 35]",1
5호선,길동역,8,1,1,"[20, 33, 36, 35, 33, 35, 27, 17]",8
5호선,길동역,9,0,0,"[74, 80, 75, 70, 70, 68, 65, 68]",7
5호선,길동역,9,0,1,"[67, 72, 69, 59, 66, 71, 57, 65]",7
5호선,길동역,9,1,0,"[14, 17, 25, 20, 23, 23, 17, 11]",8
5호선,길동역,9,1,1,"[24, 33, 52, 31, 36, 42, 28, 21]",8
5호선,길동역,10,0,0,"[70, 69, 61, 58, 58, 55, 59, 53]",8
5호선,길동역,10,0,1,"[74, 67, 80, 72, 70, 77, 65, 60]",8
5호선,길동역,10,1,0,"[11, 16, 22, 18, 19, 20, 15, 11]",1
5호선,길동역,10,1,1,"[20, 26, 48, 35, 35, 46, 28, 17]",8
5호선,길동역,11,0,0,"[55, 53, 48, 50, 51, 46, 43, 40]",8
5호선,길동역,11,0,1,"[73, 77, 68, 71, 70, 72, 62, 62]",7
5호선,길동역,11,1,0,"[22, 33, 39, 34, 31, 33, 27, 20]",8
5호선,길동역,11,1,1,"[24, 34, 47, 36, 38, 44, 33, 25]",1
5호선,길동역,12,0,0,"[51, 51, 49, 49, 51, 45, 43, 39]",8
5호선,길동역,12,0,1,"[72, 70, 76, 73, 76, 78, 64, 61]",8
5호선,길동역,12,1,0,"[29, 37, 47, 36, 44, 43, 33, 22]",8
5호선,길동역,12,1,1,"[32, 42, 59, 42, 44, 56, 37, 24]",8
5호선,길동역,13,0,0,"[47, 44, 38, 44, 47, 39, 39, 35]",8
5호선,길동역,13,0,1,"[60, 56, 65, 63, 66, 69, 55, 57]",7
5호선,길동역,13,1,0,"[29, 40, 53, 42, 43, 46, 36, 29]",1
5호선,길동역,13,1,1,"[29, 48, 66, 47, 51, 60, 46, 31]",1
5호선,길동역,14,0,0,"[37, 44, 36, 37, 37, 35, 30, 34]",7
5호선,길동역,14,0,1,"[54, 56, 57, 62, 59, 54, 51, 46]",8
5호선,길동역,14,1,0,"[32, 44, 55, 46, 43, 55, 39, 29]",8
5호선,길동역,14,1,1,"[36, 45, 64, 47, 51, 50, 41, 30]",8
5호선,길동역,15,0,0,"[42, 41, 42, 43, 42, 35, 32, 33]",7
5호선,길동역,15,0,1,"[57, 59, 59, 62, 60, 61, 44, 45]",7
5호선,길동역,15,1,0,"[42, 56, 70, 54, 62, 71, 52, 41]",8
5호선,길동역,15,1,1,"[41, 52, 57, 54, 48, 67, 45, 33]",8
5호선,길동역,16,0,0,"[50, 44, 56, 52, 47, 45, 45, 44]",2
5호선,길동역,16,0,1,"[62, 60, 71, 62, 69, 57, 50, 51]",7
5호선,길동역,16,1,0,"[58, 73, 99, 73, 71, 90, 70, 47]",8
5호선,길동역,16,1,1,"[52, 69, 93, 68, 72, 80, 61, 39]",8
5호선,길동역,17,0,0,"[40, 42, 39, 33, 36, 32, 34, 35]",6
5호선,길동역,17,0,1,"[53, 63, 62, 67, 60, 54, 50, 42]",8
5호선,길동역,17,1,0,"[104, 119, 150, 120, 120, 134, 112, 82]",8
5호선,길동역,17,1,1,"[60, 77, 102, 79, 67, 85, 67, 47]",8
5호선,길동역,18,0,0,"[47, 50, 38, 38, 38, 37, 36, 41]",7
5호선,길동역,18,0,1,"[35, 35, 36, 39, 44, 43, 36, 26]",8
5호선,길동역,18,1,0,"[127, 142, 166, 145, 147, 171, 144, 105]",8
5호선,길동역,18,1,1,"[46, 70, 95, 73, 72, 69, 59, 45]",8
5호선,길동역,19,0,0,"[41, 37, 39, 35, 36, 32, 28, 31]",7
5호선,길동역,19,0,1,"[30, 27, 27, 23, 32, 23, 22, 23]",7
5호선,길동역,19,1,0,"[81, 98, 118, 99, 104, 111, 93, 70]",8
5호선,길동역,19,1,1,"[44, 60, 71, 61, 50, 65, 54, 30]",8
5호선,길동역,20,0,0,"[26, 26, 26, 27, 22, 25, 20, 21]",7
5호선,길동역,20,0,1,"[24, 23, 26, 26, 26, 27, 20, 25]",7
5호선,길동역,20,1,0,"[75, 90, 114, 90, 94, 108, 69, 72]",7
5호선,길동역,20,1,1,"[38, 53, 72, 54, 51, 57, 46, 33]",8
5호선,길동역,21,0,0,"[23, 23, 21, 22, 22, 21, 18, 19]",7
5호선,길동역,21,0,1,"[23, 21, 20, 26, 23, 21, 20, 18]",8
5호선,길동역,21,1,0,"[55, 68, 93, 66, 74, 77, 68, 51]",8
5호선,길동역,21,1,1,"[43, 57, 71, 53, 57, 55, 54, 37]",8
5호선,길동역,22,0,0,"[25, 23, 20, 22, 22, 21, 19, 18]",8
5호선,길동역,22,0,1,"[30, 24, 25, 25, 21, 28, 24, 21]",5
5호선,길동역,22,1,0,"[61, 66, 89, 55, 55, 64, 59, 46]",8
5호선,길동역,22,1,1,"[43, 57, 65, 40, 47, 58, 48, 36]",8
5호선,길동역,23,0,0,"[14, 16, 13, 13, 14, 11, 11, 14]",6
5호선,길동역,23,0,1,"[11, 11, 11, 11, 11, 10, 9, 9]",7
5호선,길동역,23,1,0,"[31, 33, 48, 30, 34, 38, 27, 24]",8
5호선,길동역,23,1,1,"[33, 38, 70, 42, 42, 57, 51, 33]",1
5호선,길동역,0,0,0,"[66, 62, 57, 55, 53, 49, 46, 54]",7
5호선,길동역,0,0,1,"[25, 31, 21, 18, 20, 17, 17, 25]",6
5호선,길동역,0,1,0,"[18, 19, 27, 19, 18, 22, 16, 13]",8
5호선,길동역,0,1,1,"[10, 12, 19, 14, 14, 16, 11, 8]",8
5호선,김포공항역,5,0,0,"[4, 6, 10, 10, 10, 14, 17, 12]",1
5호선,김포공항역,5,0,1,"[2, 5, 7, 8, 7, 9, 11, 10]",1
5호선,김포공항역,5,1,0,"[8, 10, 10, 5, 5, 3, 2, 3]",7
5호선,김포공항역,5,1,1,"[3, 3, 3, 2, 2, 1, 1, 1]",6
5호선,김포공항역,6,0,0,"[4, 6, 10, 10, 10, 14, 17, 12]",1
5호선,김포공항역,6,0,1,"[2, 5, 7, 8, 7, 9, 11, 10]",1
5호선,김포공항역,6,1,0,"[8, 10, 10, 5, 5, 3, 2, 3]",7
5호선,김포공항역,6,1,1,"[3, 3, 3, 2, 2, 1, 1, 1]",6
5호선,김포공항역,7,0,0,"[5, 8, 12, 15, 14, 17, 20, 16]",1
5호선,김포공항역,7,0,1,"[2, 2, 6, 6, 5, 7, 8, 7]",1
5호선,김포공항역,7,1,0,"[12, 13, 17, 14, 9, 6, 7, 7]",6
5호선,김포공항역,7,1,1,"[3, 4, 5, 3, 2, 2, 2, 2]",5
5호선,김포공항역,8,0,0,"[8, 11, 12, 14, 12, 16, 20, 14]",1
5호선,김포공항역,8,0,1,"[3, 6, 6, 6, 8, 9, 11, 8]",1
5호선,김포공항역,8,1,0,"[9, 12, 15, 12, 9, 5, 5, 4]",8
5호선,김포공항역,8,1,1,"[5, 7, 8, 6, 4, 3, 2, 3]",7
5호선,김포공항역,9,0,0,"[2, 3, 4, 6, 5, 6, 7, 4]",1
5호선,김포공항역,9,0,1,"[3, 5, 7, 8, 8, 8, 12, 6]",1
5호선,김포공항역,9,1,0,"[5, 8, 10, 8, 6, 3, 2, 2]",7
5호선,김포공항역,9,1,1,"[5, 9, 10, 8, 5, 2, 2, 2]",6
5호선,김포공항역,10,0,0,"[3, 4, 6, 7, 7, 7, 8, 6]",1
5호선,김포공항역,10,0,1,"[4, 7, 8, 10, 12, 11, 12, 9]",1
5호선,김포공항역,10,1,0,"[4, 8, 9, 7, 4, 2, 2, 2]",6
5호선,김포공항역,10,1,1,"[5, 7, 10, 9, 4, 2, 2, 2]",6
5호선,김포공항역,11,0,0,"[3, 5, 9, 10, 10, 10, 11, 9]",1
5호선,김포공항역,11,0,1,"[5, 8, 11, 11, 12, 13, 13, 11]",1
5호선,김포공항역,11,1,0,"[3, 6, 8, 7, 4, 2, 1, 2]",7
5호선,김포공항역,11,1,1,"[5, 7, 8, 7, 6, 3, 2, 2]",7
5호선,김포공항역,12,0,0,"[3, 5, 9, 10, 11, 11, 12, 8]",1
5호선,김포공항역,12,0,1,"[5, 7, 11, 12, 12, 13, 13, 10]",1
5호선,김포공항역,12,1,0,"[3, 5, 7, 6, 4, 2, 2, 2]",6
5호선,김포공항역,12,1,1,"[4, 7, 10, 7, 5, 2, 2, 1]",8
5호선,김포공항역,13,0,0,"[4, 6, 8, 10, 12, 11, 11, 8]",1
5호선,김포공항역,13,0,1,"[5, 9, 13, 12, 14, 13, 14, 12]",1
5호선,김포공항역,13,1,0,"[4, 6, 8, 6, 4, 3, 2, 2]",7
5호선,김포공항역,13,1,1,"[5, 7, 8, 7, 4, 3, 3, 2]",8
5호선,김포공항역,14,0,0,"[5, 6, 9, 10, 11, 11, 11, 9]",1
5호선,김포공항역,14,0,1,"[5, 8, 12, 13, 13, 12, 13, 11]",1
5호선,김포공항역,14,1,0,"[3, 5, 6, 4, 3, 2, 1, 1]",7
5호선,김포공항역,14,1,1,"[3, 6, 8, 4, 3, 2, 1, 1]",7
5호선,김포공항역,15,0,0,"[4, 7, 11, 13, 13, 15, 16, 11]",1
5호선,김포공항역,15,0,1,"[5, 8, 13, 13, 14, 17, 18, 13]",1
5호선,김포공항역,15,1,0,"[4, 5, 6, 5, 3, 1, 2, 1]",6
5호선,김포공항역,15,1,1,"[4, 7, 9, 6, 3, 3, 2, 2]",7
5호선,김포공항역,16,0,0,"[6, 9, 12, 16, 16, 20, 23, 14]",1
5호선,김포공항역,16,0,1,"[5, 8, 13, 13, 15, 16, 15, 12]",1
5호선,김포공항역,16,1,0,"[4, 6, 8, 5, 3, 2, 2, 1]",8
5호선,김포공항역,16,1,1,"[3, 5, 7, 5, 3, 2, 2, 1]",8
5호선,김포공항역,17,0,0,"[9, 12, 20, 21, 21, 30, 32, 18]",1
5호선,김포공항역,17,0,1,"[6, 10, 11, 14, 16, 17, 16, 12]",1
5호선,김포공항역,17,1,0,"[3, 5, 7, 5, 3, 1, 1, 2]",6
5호선,김포공항역,17,1,1,"[3, 5, 7, 6, 3, 2, 1, 1]",7
5호선,김포공항역,18,0,0,"[13, 20, 25, 28, 31, 39, 43, 25]",1
5호선,김포공항역,18,0,1,"[5, 8, 11, 11, 13, 14, 16, 11]",1
5호선,김포공항역,18,1,0,"[4, 7, 8, 6, 4, 2, 2, 2]",6
5호선,김포공항역,18,1,1,"[2, 3, 4, 3, 1, 1, 1, 2]",5
5호선,김포공항역,19,0,0,"[5, 9, 11, 12, 13, 16, 16, 11]",1
5호선,김포공항역,19,0,1,"[3, 6, 7, 9, 10, 12, 11, 10]",1
5호선,김포공항역,19,1,0,"[1, 3, 4, 4, 2, 1, 1, 1]",1
5호선,김포공항역,19,1,1,"[1, 3, 3, 2, 2, 1, 1, 1]",1
5호선,김포공항역,20,0,0,"[6, 7, 10, 12, 12, 17, 16, 11]",1
5호선,김포공항역,20,0,1,"[3, 6, 9, 8, 10, 10, 8, 8]",1
5호선,김포공항역,20,1,0,"[2, 3, 3, 2, 2, 1, 0, 0]",7
5호선,김포공항역,20,1,1,"[1, 2, 2, 1, 1, 1, 0, 0]",7
5호선,김포공항역,21,0,0,"[4, 6, 9, 12, 12, 12, 13, 9]",1
5호선,김포공항역,21,0,1,"[4, 4, 9, 8, 8, 11, 10, 8]",1
5호선,김포공항역,21,1,0,"[2, 2, 2, 1, 1, 1, 1, 1]",4
5호선,김포공항역,21,1,1,"[1, 1, 2, 1, 1, 0, 0, 0]",6
5호선,김포공항역,22,0,0,"[4, 6, 8, 10, 11, 11, 11, 9]",1
5호선,김포공항역,22,0,1,"[3, 5, 7, 7, 8, 10, 11, 9]",1
5호선,김포공항역,22,1,0,"[1, 1, 2, 1, 1, 1, 0, 1]",7
5호선,김포공항역,22,1,1,"[1, 1, 1, 1, 1, 1, 0, 0]",7
5호선,김포공항역,23,0,0,"[2, 3, 5, 6, 6, 7, 7, 5]",1
5호선,김포공항역,23,0,1,"[3, 3, 5, 6, 6, 6, 8, 5]",1
5호선,김포공항역,23,1,0,"[0, 0, 1, 0, 0, 0, 0, 0]",1
5호선,김포공항역,23,1,1,"[1, 1, 1, 1, 1, 1, 0, 0]",7
5호선,김포공항역,0,0,0,"[4, 6, 10, 10, 10, 14, 17, 12]",1
5호선,김포공항역,0,0,1,"[2, 5, 7, 8, 7, 9, 11, 10]",1
5호선,김포공항역,0,1,0,"[8, 10, 10, 5, 5, 3, 2, 3]",7
5호선,김포공항역,0,1,1,"[3, 3, 3, 2, 2, 1, 1, 1]",6
5호선,까치산역,5,0,0,"[11, 12, 17, 17, 15, 19, 15, 9]",8
5호선,까치산역,5,0,1,"[6, 8, 10, 10, 9, 10, 10, 6]",1
5호선,까치산역,5,1,0,"[35, 43, 36, 33, 31, 35, 27, 27]",7
5호선,까치산역,5,1,1,"[13, 14, 12, 10, 11, 8, 6, 8]",7
5호선,까치산역,6,0,0,"[11, 12, 17, 17, 15, 19, 15, 9]",8
5호선,까치산역,6,0,1,"[6, 8, 10, 10, 9, 10, 10, 6]",1
5호선,까치산역,6,1,0,"[35, 43, 36, 33, 31, 35, 27, 27]",7
5호선,까치산역,6,1,1,"[13, 14, 12, 10, 11, 8, 6, 8]",7
5호선,까치산역,7,0,0,"[21, 28, 32, 27, 28, 30, 27, 20]",8
5호선,까치산역,7,0,1,"[7, 6, 10, 10, 8, 10, 10, 7]",2
5호선,까치산역,7,1,0,"[59, 77, 82, 75, 81, 76, 63, 64]",1
5호선,까치산역,7,1,1,"[19, 24, 22, 19, 20, 16, 14, 15]",7
5호선,까치산역,8,0,0,"[29, 35, 42, 35, 36, 40, 32, 22]",8
5호선,까치산역,8,0,1,"[9, 13, 13, 14, 17, 16, 15, 10]",1
5호선,까치산역,8,1,0,"[61, 73, 82, 74, 67, 59, 57, 50]",8
5호선,까치산역,8,1,1,"[37, 38, 38, 32, 31, 25, 22, 19]",8
5호선,까치산역,9,0,0,"[8, 10, 15, 15, 15, 16, 13, 8]",1
5호선,까치산역,9,0,1,"[10, 12, 16, 18, 19, 21, 16, 10]",1
5호선,까치산역,9,1,0,"[33, 41, 42, 39, 37, 31, 25, 22]",8
5호선,까치산역,9,1,1,"[37, 46, 45, 38, 41, 27, 23, 21]",8
5호선,까치산역,10,0,0,"[8, 9, 12, 15, 16, 15, 12, 9]",1
5호선,까치산역,10,0,1,"[10, 16, 20, 24, 26, 24, 21, 13]",1
5호선,까치산역,10,1,0,"[31, 39, 37, 34, 30, 25, 22, 19]",8
5호선,까치산역,10,1,1,"[36, 43, 43, 41, 36, 27, 22, 21]",8
5호선,까치산역,11,0,0,"[11, 15, 20, 23, 24, 23, 18, 13]",1
5호선,까치산역,11,0,1,"[14, 20, 23, 24, 29, 31, 23, 21]",1
5호선,까치산역,11,1,0,"[27, 32, 34, 29, 29, 21, 17, 17]",7
5호선,까치산역,11,1,1,"[36, 46, 47, 42, 40, 33, 23, 23]",7
5호선,까치산역,12,0,0,"[12, 15, 23, 25, 26, 26, 23, 14]",1
5호선,까치산역,12,0,1,"[16, 21, 24, 27, 29, 28, 25, 18]",1
5호선,까치산역,12,1,0,"[25, 31, 34, 31, 29, 21, 19, 17]",8
5호선,까치산역,12,1,1,"[37, 48, 50, 46, 45, 34, 23, 22]",8
5호선,까치산역,13,0,0,"[15, 20, 24, 28, 30, 25, 22, 18]",1
5호선,까치산역,13,0,1,"[17, 24, 30, 32, 33, 30, 31, 20]",1
5호선,까치산역,13,1,0,"[24, 30, 31, 30, 26, 21, 16, 17]",7
5호선,까치산역,13,1,1,"[40, 42, 44, 42, 41, 32, 25, 23]",8
5호선,까치산역,14,0,0,"[19, 23, 27, 28, 30, 29, 28, 19]",1
5호선,까치산역,14,0,1,"[18, 23, 31, 33, 35, 36, 28, 25]",1
5호선,까치산역,14,1,0,"[24, 29, 28, 28, 24, 21, 15, 16]",7
5호선,까치산역,14,1,1,"[34, 40, 46, 41, 39, 27, 23, 20]",8
5호선,까치산역,15,0,0,"[22, 32, 33, 35, 38, 37, 37, 27]",1
5호선,까치산역,15,0,1,"[22, 28, 35, 38, 42, 39, 36, 24]",1
