호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,디지털미디어시티,SAT,11,00,0,"[19, 23, 25, 25, 27, 27, 17, 17]",토요일
1호선,디지털미디어시티,SAT,12,00,0,"[20, 24, 26, 25, 28, 28, 19, 19]",토요일
1호선,디지털미디어시티,SAT,13,00,0,"[22, 26, 28, 27, 30, 30, 21, 21]",토요일
1호선,디지털미디어시티,SAT,14,00,0,"[23, 28, 30, 28, 30, 30, 23, 23]",토요일
1호선,디지털미디어시티,SAT,15,00,0,"[25, 29, 31, 30, 31, 32, 25, 25]",토요일
1호선,디지털미디어시티,SAT,16,00,0,"[31, 34, 35, 33, 34, 35, 29, 30]",토요일
1호선,디지털미디어시티,SAT,17,00,0,"[32, 35, 36, 34, 35, 35, 32, 32]",토요일
1호선,디지털미디어시티,SAT,18,00,0,"[34, 34, 36, 36, 34, 35, 33, 33]",토요일
1호선,디지털미디어시티,SAT,19,00,0,"[27, 28, 25, 24, 25, 26, 27, 27]",토요일
1호선,디지털미디어시티,SAT,20,00,0,"[26, 23, 19, 18, 20, 20, 26, 25]",토요일
1호선,디지털미디어시티,SAT,21,00,0,"[26, 24, 19, 18, 20, 20, 27, 26]",토요일
1호선,디지털미디어시티,SAT,22,00,0,"[31, 27, 20, 19, 21, 21, 30, 31]",토요일
1호선,디지털미디어시티,SAT,23,00,0,"[25, 20, 15, 13, 15, 16, 22, 22]",토요일
1호선,디지털미디어시티,MON,06,00,0,"[7, 15, 23, 20, 22, 22, 7, 7]",토요일
1호선,디지털미디어시티,MON,07,00,0,"[11, 26, 36, 32, 33, 32, 11, 11]",토요일
1호선,디지털미디어시티,MON,08,00,0,"[26, 43, 56, 53, 52, 49, 17, 18]",토요일
1호선,디지털미디어시티,MON,09,00,0,"[22, 34, 42, 41, 43, 43, 20, 20]",토요일
1호선,디지털미디어시티,MON,10,00,0,"[17, 22, 27, 27, 29, 29, 14, 14]",토요일
1호선,디지털미디어시티,MON,11,00,0,"[16, 20, 22, 22, 24, 24, 14, 14]",토요일
1호선,디지털미디어시티,MON,12,00,0,"[18, 20, 22, 21, 24, 24, 16, 16]",토요일
1호선,디지털미디어시티,MON,13,00,0,"[20, 21, 23, 22, 24, 24, 17, 18]",토요일
1호선,디지털미디어시티,MON,14,00,0,"[21, 23, 24, 22, 23, 24, 20, 21]",토요일
1호선,디지털미디어시티,MON,15,00,0,"[26, 27, 26, 24, 25, 26, 25, 25]",토요일
1호선,디지털미디어시티,MON,16,00,0,"[34, 33, 30, 29, 31, 31, 34, 35]",토요일
1호선,디지털미디어시티,MON,17,00,0,"[41, 40, 36, 34, 36, 37, 42, 43]",토요일
1호선,디지털미디어시티,MON,18,00,0,"[65, 59, 50, 56, 49, 48, 60, 63]",토요일
1호선,디지털미디어시티,MON,19,00,0,"[60, 54, 42, 45, 42, 41, 57, 59]",토요일
1호선,디지털미디어시티,MON,20,00,0,"[38, 33, 23, 22, 24, 24, 35, 36]",토요일
1호선,디지털미디어시티,MON,21,00,0,"[38, 34, 25, 23, 25, 25, 39, 39]",토요일
1호선,디지털미디어시티,MON,22,00,0,"[38, 35, 25, 24, 25, 25, 39, 38]",토요일
1호선,디지털미디어시티,MON,23,00,0,"[28, 24, 18, 15, 18, 19, 27, 27]",토요일
1호선,디지털미디어시티,SAT,06,00,1,"[11, 11, 12, 9, 10, 12, 12, 12]",토요일
1호선,디지털미디어시티,SAT,07,00,1,"[14, 14, 14, 12, 12, 16, 17, 17]",토요일
1호선,디지털미디어시티,SAT,08,00,1,"[23, 23, 25, 20, 20, 23, 23, 24]",토요일
1호선,디지털미디어시티,SAT,09,00,1,"[25, 26, 27, 23, 22, 26, 26, 26]",토요일
1호선,디지털미디어시티,SAT,10,00,1,"[27, 28, 28, 24, 24, 27, 27, 27]",토요일
1호선,디지털미디어시티,SAT,11,00,1,"[27, 28, 28, 24, 25, 27, 27, 27]",토요일
1호선,디지털미디어시티,SAT,12,00,1,"[28, 28, 30, 24, 25, 27, 27, 28]",토요일
1호선,디지털미디어시티,SAT,13,00,1,"[29, 29, 31, 26, 27, 29, 29, 29]",토요일
1호선,디지털미디어시티,SAT,14,00,1,"[27, 27, 30, 25, 26, 27, 27, 27]",토요일
1호선,디지털미디어시티,SAT,15,00,1,"[26, 26, 30, 24, 26, 26, 26, 26]",토요일
1호선,디지털미디어시티,SAT,16,00,1,"[27, 29, 34, 27, 29, 29, 29, 29]",토요일
1호선,디지털미디어시티,SAT,17,00,1,"[25, 26, 32, 25, 29, 26, 26, 26]",토요일
1호선,디지털미디어시티,SAT,18,00,1,"[21, 23, 30, 22, 26, 22, 22, 22]",토요일
1호선,디지털미디어시티,SAT,19,00,1,"[13, 13, 21, 14, 17, 13, 13, 13]",토요일
1호선,디지털미디어시티,SAT,20,00,1,"[10, 10, 16, 11, 14, 11, 10, 10]",토요일
1호선,디지털미디어시티,SAT,21,00,1,"[8, 8, 15, 9, 13, 9, 8, 8]",토요일
1호선,디지털미디어시티,SAT,22,00,1,"[9, 9, 16, 10, 14, 10, 9, 9]",토요일
1호선,디지털미디어시티,SAT,23,00,1,"[5, 5, 11, 6, 10, 6, 6, 5]",토요일
1호선,디지털미디어시티,MON,06,00,1,"[27, 27, 28, 23, 24, 30, 30, 30]",토요일
1호선,디지털미디어시티,MON,07,00,1,"[46, 51, 49, 43, 41, 50, 51, 52]",토요일
1호선,디지털미디어시티,MON,08,00,1,"[64, 67, 64, 57, 52, 59, 60, 62]",토요일
1호선,디지털미디어시티,MON,09,00,1,"[36, 36, 35, 31, 30, 34, 35, 35]",토요일
1호선,디지털미디어시티,MON,10,00,1,"[27, 26, 25, 23, 23, 26, 26, 26]",토요일
1호선,디지털미디어시티,MON,11,00,1,"[23, 23, 24, 20, 21, 23, 23, 23]",토요일
1호선,디지털미디어시티,MON,12,00,1,"[23, 22, 25, 20, 21, 22, 22, 23]",토요일
1호선,디지털미디어시티,MON,13,00,1,"[22, 22, 25, 20, 22, 22, 22, 22]",토요일
1호선,디지털미디어시티,MON,14,00,1,"[20, 20, 24, 19, 20, 20, 20, 20]",토요일
1호선,디지털미디어시티,MON,15,00,1,"[19, 19, 25, 19, 22, 20, 19, 19]",토요일
1호선,디지털미디어시티,MON,16,00,1,"[24, 25, 34, 25, 28, 26, 25, 25]",토요일
1호선,디지털미디어시티,MON,17,00,1,"[27, 27, 41, 28, 36, 30, 28, 28]",토요일
1호선,디지털미디어시티,MON,18,00,1,"[33, 34, 46, 35, 44, 34, 31, 31]",토요일
1호선,디지털미디어시티,MON,19,00,1,"[16, 17, 29, 19, 25, 17, 16, 16]",토요일
1호선,디지털미디어시티,MON,20,00,1,"[10, 10, 19, 12, 16, 11, 11, 11]",토요일
1호선,디지털미디어시티,MON,21,00,1,"[9, 9, 18, 12, 15, 10, 10, 9]",토요일
1호선,디지털미디어시티,MON,22,00,1,"[10, 10, 20, 13, 16, 11, 11, 9]",토요일
1호선,디지털미디어시티,MON,23,00,1,"[5, 5, 13, 7, 11, 7, 5, 5]",토요일
1호선,마포구청,SAT,06,00,0,"[10, 13, 21, 18, 17, 17, 10, 9]",토요일
1호선,마포구청,SAT,07,00,0,"[10, 14, 25, 22, 22, 23, 12, 11]",토요일
1호선,마포구청,SAT,08,00,0,"[16, 23, 35, 29, 30, 30, 17, 17]",토요일
1호선,마포구청,SAT,09,00,0,"[21, 28, 38, 33, 34, 34, 21, 21]",토요일
1호선,마포구청,SAT,10,00,0,"[25, 32, 46, 41, 42, 42, 25, 25]",토요일
1호선,마포구청,SAT,11,00,0,"[25, 33, 47, 40, 41, 44, 26, 25]",토요일
1호선,마포구청,SAT,12,00,0,"[26, 36, 53, 47, 48, 52, 27, 27]",토요일
1호선,마포구청,SAT,13,00,0,"[31, 40, 57, 51, 52, 58, 31, 30]",토요일
1호선,마포구청,SAT,14,00,0,"[32, 42, 58, 55, 55, 58, 32, 31]",토요일
1호선,마포구청,SAT,15,00,0,"[36, 45, 61, 59, 58, 60, 36, 35]",토요일
1호선,마포구청,SAT,16,00,0,"[40, 51, 68, 67, 67, 67, 40, 40]",토요일
1호선,마포구청,SAT,17,00,0,"[44, 54, 72, 73, 72, 71, 45, 44]",토요일
1호선,마포구청,SAT,18,00,0,"[45, 55, 73, 79, 75, 71, 50, 49]",토요일
1호선,마포구청,SAT,19,00,0,"[38, 44, 56, 61, 61, 54, 47, 46]",토요일
1호선,마포구청,SAT,20,00,0,"[35, 40, 55, 61, 60, 47, 38, 37]",토요일
1호선,마포구청,SAT,21,00,0,"[36, 43, 60, 67, 66, 52, 42, 40]",토요일
1호선,마포구청,SAT,22,00,0,"[36, 44, 64, 71, 70, 55, 43, 42]",토요일
1호선,마포구청,SAT,23,00,0,"[31, 36, 48, 52, 52, 44, 34, 33]",토요일
1호선,마포구청,MON,06,00,0,"[13, 23, 36, 34, 34, 27, 14, 14]",토요일
1호선,마포구청,MON,07,00,0,"[16, 31, 49, 44, 44, 40, 17, 18]",토요일
1호선,마포구청,MON,08,00,0,"[24, 42, 69, 58, 59, 61, 26, 27]",토요일
1호선,마포구청,MON,09,00,0,"[24, 34, 50, 43, 45, 52, 25, 25]",토요일
1호선,마포구청,MON,10,00,0,"[22, 30, 46, 42, 43, 43, 24, 24]",토요일
1호선,마포구청,MON,11,00,0,"[22, 28, 41, 38, 38, 37, 24, 23]",토요일
1호선,마포구청,MON,12,00,0,"[24, 32, 47, 44, 44, 41, 26, 25]",토요일
1호선,마포구청,MON,13,00,0,"[27, 34, 50, 47, 46, 44, 27, 27]",토요일
1호선,마포구청,MON,14,00,0,"[28, 37, 54, 51, 51, 43, 29, 28]",토요일
1호선,마포구청,MON,15,00,0,"[36, 45, 61, 60, 59, 51, 36, 34]",토요일
1호선,마포구청,MON,16,00,0,"[48, 54, 72, 73, 73, 63, 46, 44]",토요일
1호선,마포구청,MON,17,00,0,"[54, 66, 85, 88, 88, 76, 56, 54]",토요일
1호선,마포구청,MON,18,00,0,"[90, 103, 129, 145, 138, 115, 95, 92]",토요일
1호선,마포구청,MON,19,00,0,"[80, 90, 107, 119, 118, 92, 89, 86]",토요일
1호선,마포구청,MON,20,00,0,"[59, 65, 83, 91, 91, 70, 61, 59]",토요일
1호선,마포구청,MON,21,00,0,"[53, 62, 83, 91, 90, 67, 56, 54]",토요일
1호선,마포구청,MON,22,00,0,"[53, 63, 84, 91, 89, 67, 54, 52]",토요일
1호선,마포구청,MON,23,00,0,"[44, 51, 64, 68, 68, 55, 41, 40]",토요일
1호선,마포구청,SAT,06,00,1,"[18, 19, 21, 17, 30, 19, 19, 19]",토요일
1호선,마포구청,SAT,07,00,1,"[25, 27, 26, 22, 36, 25, 25, 25]",토요일
1호선,마포구청,SAT,08,00,1,"[38, 41, 41, 34, 53, 39, 39, 39]",토요일
1호선,마포구청,SAT,09,00,1,"[41, 44, 44, 38, 56, 43, 43, 43]",토요일
1호선,마포구청,SAT,10,00,1,"[43, 45, 46, 40, 58, 45, 45, 46]",토요일
1호선,마포구청,SAT,11,00,1,"[43, 46, 47, 40, 59, 45, 45, 45]",토요일
1호선,마포구청,SAT,12,00,1,"[45, 48, 49, 42, 58, 47, 47, 47]",토요일
1호선,마포구청,SAT,13,00,1,"[46, 50, 51, 43, 60, 49, 49, 49]",토요일
1호선,마포구청,SAT,14,00,1,"[42, 45, 48, 40, 56, 45, 45, 45]",토요일
1호선,마포구청,SAT,15,00,1,"[43, 46, 49, 41, 58, 46, 46, 46]",토요일
1호선,마포구청,SAT,16,00,1,"[45, 49, 54, 44, 61, 48, 48, 48]",토요일
1호선,마포구청,SAT,17,00,1,"[44, 47, 53, 42, 59, 47, 47, 47]",토요일
1호선,마포구청,SAT,18,00,1,"[36, 38, 44, 34, 48, 39, 39, 39]",토요일
1호선,마포구청,SAT,19,00,1,"[23, 24, 32, 23, 32, 22, 22, 22]",토요일
1호선,마포구청,SAT,20,00,1,"[15, 16, 23, 15, 21, 16, 16, 16]",토요일
1호선,마포구청,SAT,21,00,1,"[13, 14, 23, 14, 19, 15, 15, 15]",토요일
1호선,마포구청,SAT,22,00,1,"[13, 14, 24, 14, 20, 14, 14, 14]",토요일
1호선,마포구청,SAT,23,00,1,"[7, 8, 16, 8, 11, 7, 7, 7]",토요일
1호선,마포구청,MON,06,00,1,"[43, 48, 46, 40, 59, 49, 49, 49]",토요일
1호선,마포구청,MON,07,00,1,"[76, 84, 80, 72, 96, 85, 85, 85]",토요일
1호선,마포구청,MON,08,00,1,"[102, 114, 105, 95, 127, 111, 111, 112]",토요일
1호선,마포구청,MON,09,00,1,"[68, 79, 70, 63, 89, 70, 70, 70]",토요일
1호선,마포구청,MON,10,00,1,"[44, 47, 48, 42, 62, 48, 48, 47]",토요일
1호선,마포구청,MON,11,00,1,"[37, 40, 42, 36, 54, 41, 41, 41]",토요일
1호선,마포구청,MON,12,00,1,"[37, 40, 42, 36, 51, 40, 40, 40]",토요일
1호선,마포구청,MON,13,00,1,"[36, 39, 42, 35, 49, 38, 38, 39]",토요일
1호선,마포구청,MON,14,00,1,"[33, 35, 38, 33, 45, 35, 35, 35]",토요일
1호선,마포구청,MON,15,00,1,"[32, 35, 39, 33, 45, 34, 34, 34]",토요일
1호선,마포구청,MON,16,00,1,"[39, 42, 47, 39, 54, 41, 41, 41]",토요일
1호선,마포구청,MON,17,00,1,"[44, 48, 59, 43, 65, 47, 47, 47]",토요일
1호선,마포구청,MON,18,00,1,"[51, 56, 66, 51, 76, 55, 55, 54]",토요일
1호선,마포구청,MON,19,00,1,"[25, 26, 37, 25, 48, 25, 25, 24]",토요일
1호선,마포구청,MON,20,00,1,"[18, 17, 25, 17, 24, 17, 17, 17]",토요일
1호선,마포구청,MON,21,00,1,"[16, 16, 25, 16, 23, 17, 17, 16]",토요일
1호선,마포구청,MON,22,00,1,"[14, 15, 26, 15, 21, 15, 15, 15]",토요일
1호선,마포구청,MON,23,00,1,"[7, 8, 17, 8, 11, 7, 7, 7]",토요일
1호선,망원,SAT,06,00,0,"[20, 24, 32, 28, 30, 27, 18, 17]",토요일
1호선,망원,SAT,07,00,0,"[21, 25, 36, 31, 34, 34, 22, 21]",토요일
1호선,망원,SAT,08,00,0,"[35, 42, 53, 42, 48, 48, 34, 34]",토요일
1호선,망원,SAT,09,00,0,"[38, 45, 54, 46, 51, 50, 37, 37]",토요일
1호선,망원,SAT,10,00,0,"[43, 51, 65, 56, 60, 59, 42, 41]",토요일
1호선,망원,SAT,11,00,0,"[43, 51, 65, 55, 60, 63, 44, 43]",토요일
1호선,망원,SAT,12,00,0,"[49, 59, 76, 65, 68, 74, 49, 48]",토요일
1호선,망원,SAT,13,00,0,"[53, 62, 79, 69, 72, 79, 52, 51]",토요일
1호선,망원,SAT,14,00,0,"[55, 64, 81, 75, 77, 80, 54, 53]",토요일
1호선,망원,SAT,15,00,0,"[56, 66, 82, 77, 79, 81, 56, 56]",토요일
1호선,망원,SAT,16,00,0,"[64, 74, 92, 90, 91, 92, 63, 63]",토요일
1호선,망원,SAT,17,00,0,"[66, 76, 94, 97, 97, 95, 67, 66]",토요일
1호선,망원,SAT,18,00,0,"[70, 80, 99, 107, 102, 95, 72, 71]",토요일
1호선,망원,SAT,19,00,0,"[52, 59, 71, 79, 78, 67, 60, 58]",토요일
1호선,망원,SAT,20,00,0,"[51, 57, 73, 83, 79, 61, 50, 49]",토요일
1호선,망원,SAT,21,00,0,"[51, 58, 75, 88, 83, 61, 50, 49]",토요일
1호선,망원,SAT,22,00,0,"[54, 62, 82, 95, 88, 66, 52, 51]",토요일
1호선,망원,SAT,23,00,0,"[47, 52, 64, 70, 65, 53, 42, 41]",토요일
1호선,망원,MON,06,00,0,"[49, 60, 74, 65, 65, 55, 40, 39]",토요일
1호선,망원,MON,07,00,0,"[64, 80, 97, 81, 86, 79, 54, 54]",토요일
1호선,망원,MON,08,00,0,"[81, 100, 124, 93, 100, 101, 66, 64]",토요일
1호선,망원,MON,09,00,0,"[56, 66, 83, 64, 69, 76, 49, 47]",토요일
1호선,망원,MON,10,00,0,"[41, 49, 65, 57, 63, 60, 42, 41]",토요일
1호선,망원,MON,11,00,0,"[38, 44, 57, 51, 57, 54, 40, 39]",토요일
1호선,망원,MON,12,00,0,"[42, 49, 64, 59, 62, 57, 41, 40]",토요일
1호선,망원,MON,13,00,0,"[44, 51, 67, 62, 64, 59, 43, 42]",토요일
1호선,망원,MON,14,00,0,"[46, 55, 72, 69, 70, 59, 44, 43]",토요일
1호선,망원,MON,15,00,0,"[57, 65, 82, 83, 81, 67, 52, 50]",토요일
1호선,망원,MON,16,00,0,"[71, 78, 96, 100, 97, 80, 62, 61]",토요일
1호선,망원,MON,17,00,0,"[84, 96, 115, 123, 119, 96, 74, 72]",토요일
1호선,망원,MON,18,00,0,"[136, 148, 175, 200, 179, 135, 112, 109]",토요일
1호선,망원,MON,19,00,0,"[112, 124, 141, 164, 149, 104, 98, 95]",토요일
1호선,망원,MON,20,00,0,"[78, 85, 103, 121, 116, 82, 71, 70]",토요일
1호선,망원,MON,21,00,0,"[72, 81, 102, 121, 114, 76, 63, 62]",토요일
1호선,망원,MON,22,00,0,"[77, 86, 107, 124, 115, 77, 62, 61]",토요일
1호선,망원,MON,23,00,0,"[63, 71, 84, 95, 89, 63, 47, 46]",토요일
1호선,망원,SAT,06,00,1,"[44, 46, 47, 43, 62, 50, 50, 50]",토요일
1호선,망원,SAT,07,00,1,"[49, 51, 50, 46, 65, 55, 55, 55]",토요일
1호선,망원,SAT,08,00,1,"[70, 73, 72, 66, 93, 80, 80, 80]",토요일
1호선,망원,SAT,09,00,1,"[71, 73, 73, 68, 96, 82, 82, 82]",토요일
1호선,망원,SAT,10,00,1,"[72, 74, 75, 70, 98, 84, 84, 84]",토요일
1호선,망원,SAT,11,00,1,"[72, 75, 76, 70, 98, 84, 84, 84]",토요일
1호선,망원,SAT,12,00,1,"[78, 81, 81, 74, 99, 87, 87, 87]",토요일
1호선,망원,SAT,13,00,1,"[79, 82, 83, 75, 99, 88, 88, 88]",토요일
1호선,망원,SAT,14,00,1,"[78, 80, 83, 75, 97, 86, 86, 86]",토요일
1호선,망원,SAT,15,00,1,"[79, 82, 85, 77, 101, 89, 89, 89]",토요일
1호선,망원,SAT,16,00,1,"[85, 88, 93, 83, 106, 93, 93, 93]",토요일
1호선,망원,SAT,17,00,1,"[85, 88, 94, 84, 102, 90, 90, 90]",토요일
1호선,망원,SAT,18,00,1,"[75, 77, 83, 74, 87, 78, 78, 78]",토요일
1호선,망원,SAT,19,00,1,"[57, 58, 66, 57, 64, 55, 55, 55]",토요일
1호선,망원,SAT,20,00,1,"[42, 43, 50, 43, 45, 39, 39, 39]",토요일
1호선,망원,SAT,21,00,1,"[39, 40, 49, 41, 40, 35, 35, 35]",토요일
1호선,망원,SAT,22,00,1,"[42, 43, 53, 44, 41, 35, 35, 35]",토요일
1호선,망원,SAT,23,00,1,"[28, 29, 37, 29, 25, 22, 22, 22]",토요일
1호선,망원,MON,06,00,1,"[102, 107, 104, 98, 122, 110, 109, 109]",토요일
1호선,망원,MON,07,00,1,"[130, 137, 133, 125, 165, 152, 151, 151]",토요일
1호선,망원,MON,08,00,1,"[163, 173, 164, 156, 211, 193, 193, 193]",토요일
1호선,망원,MON,09,00,1,"[110, 120, 111, 106, 145, 126, 126, 126]",토요일
1호선,망원,MON,10,00,1,"[79, 81, 82, 76, 109, 93, 93, 93]",토요일
1호선,망원,MON,11,00,1,"[71, 73, 76, 70, 99, 84, 84, 84]",토요일
1호선,망원,MON,12,00,1,"[68, 70, 73, 67, 89, 76, 76, 76]",토요일
1호선,망원,MON,13,00,1,"[67, 70, 72, 65, 85, 74, 74, 74]",토요일
1호선,망원,MON,14,00,1,"[63, 65, 69, 63, 79, 68, 68, 68]",토요일
1호선,망원,MON,15,00,1,"[65, 68, 71, 65, 79, 69, 69, 69]",토요일
1호선,망원,MON,16,00,1,"[75, 77, 83, 75, 92, 79, 79, 79]",토요일
1호선,망원,MON,17,00,1,"[87, 91, 102, 86, 107, 88, 88, 88]",토요일
1호선,망원,MON,18,00,1,"[110, 114, 124, 109, 122, 100, 100, 100]",토요일
1호선,망원,MON,19,00,1,"[85, 86, 97, 87, 99, 74, 74, 74]",토요일
1호선,망원,MON,20,00,1,"[44, 44, 52, 45, 46, 40, 40, 40]",토요일
1호선,망원,MON,21,00,1,"[41, 42, 50, 43, 42, 35, 35, 35]",토요일
1호선,망원,MON,22,00,1,"[41, 42, 53, 43, 39, 34, 34, 34]",토요일
1호선,망원,MON,23,00,1,"[25, 25, 34, 26, 22, 19, 19, 19]",토요일
1호선,버티고개,SAT,06,00,0,"[19, 23, 32, 28, 27, 24, 16, 15]",토요일
1호선,버티고개,SAT,07,00,0,"[24, 28, 40, 34, 32, 32, 20, 19]",토요일
1호선,버티고개,SAT,08,00,0,"[39, 49, 61, 50, 43, 43, 28, 28]",토요일
1호선,버티고개,SAT,09,00,0,"[41, 49, 59, 50, 46, 45, 33, 32]",토요일
1호선,버티고개,SAT,10,00,0,"[44, 52, 66, 57, 54, 53, 37, 36]",토요일
1호선,버티고개,SAT,11,00,0,"[45, 54, 70, 60, 60, 64, 43, 41]",토요일
1호선,버티고개,SAT,12,00,0,"[53, 65, 84, 73, 73, 78, 49, 48]",토요일
1호선,버티고개,SAT,13,00,0,"[58, 70, 89, 78, 78, 85, 54, 51]",토요일
1호선,버티고개,SAT,14,00,0,"[57, 68, 86, 80, 80, 84, 54, 52]",토요일
1호선,버티고개,SAT,15,00,0,"[57, 67, 84, 80, 81, 83, 56, 55]",토요일
1호선,버티고개,SAT,16,00,0,"[63, 74, 91, 90, 90, 91, 62, 61]",토요일
1호선,버티고개,SAT,17,00,0,"[64, 74, 91, 93, 94, 91, 65, 63]",토요일
1호선,버티고개,SAT,18,00,0,"[63, 70, 86, 94, 91, 84, 66, 64]",토요일
1호선,버티고개,SAT,19,00,0,"[45, 50, 58, 66, 66, 55, 54, 52]",토요일
1호선,버티고개,SAT,20,00,0,"[41, 44, 53, 62, 61, 42, 41, 40]",토요일
1호선,버티고개,SAT,21,00,0,"[39, 43, 52, 64, 62, 41, 41, 40]",토요일
1호선,버티고개,SAT,22,00,0,"[41, 44, 55, 67, 64, 41, 43, 41]",토요일
1호선,버티고개,SAT,23,00,0,"[34, 35, 41, 47, 45, 34, 33, 32]",토요일
1호선,버티고개,MON,06,00,0,"[43, 53, 69, 59, 56, 43, 29, 29]",토요일
1호선,버티고개,MON,07,00,0,"[59, 75, 95, 79, 75, 67, 41, 41]",토요일
1호선,버티고개,MON,08,00,0,"[85, 107, 137, 107, 96, 95, 55, 54]",토요일
1호선,버티고개,MON,09,00,0,"[64, 76, 97, 79, 73, 81, 50, 49]",토요일
1호선,버티고개,MON,10,00,0,"[44, 53, 69, 62, 61, 58, 40, 38]",토요일
1호선,버티고개,MON,11,00,0,"[38, 45, 59, 53, 52, 49, 36, 34]",토요일
1호선,버티고개,MON,12,00,0,"[40, 47, 63, 58, 56, 50, 37, 35]",토요일
1호선,버티고개,MON,13,00,0,"[43, 49, 66, 61, 58, 53, 39, 36]",토요일
1호선,버티고개,MON,14,00,0,"[44, 51, 68, 65, 62, 51, 39, 37]",토요일
1호선,버티고개,MON,15,00,0,"[51, 57, 74, 74, 72, 58, 46, 44]",토요일
1호선,버티고개,MON,16,00,0,"[64, 69, 83, 85, 83, 66, 54, 52]",토요일
1호선,버티고개,MON,17,00,0,"[74, 80, 94, 101, 99, 75, 65, 62]",토요일
1호선,버티고개,MON,18,00,0,"[106, 110, 124, 146, 139, 95, 94, 91]",토요일
1호선,버티고개,MON,19,00,0,"[79, 81, 87, 109, 106, 61, 78, 75]",토요일
1호선,버티고개,MON,20,00,0,"[61, 61, 69, 86, 83, 49, 56, 54]",토요일
1호선,버티고개,MON,21,00,0,"[55, 58, 67, 85, 82, 43, 49, 46]",토요일
1호선,버티고개,MON,22,00,0,"[59, 61, 70, 86, 80, 42, 48, 46]",토요일
1호선,버티고개,MON,23,00,0,"[49, 49, 53, 62, 60, 34, 37, 35]",토요일
1호선,버티고개,SAT,06,00,1,"[20, 23, 23, 20, 37, 26, 26, 26]",토요일
1호선,버티고개,SAT,07,00,1,"[22, 26, 24, 20, 38, 27, 27, 27]",토요일
1호선,버티고개,SAT,08,00,1,"[34, 40, 38, 32, 56, 43, 43, 43]",토요일
1호선,버티고개,SAT,09,00,1,"[39, 44, 42, 37, 60, 48, 48, 48]",토요일
1호선,버티고개,SAT,10,00,1,"[37, 42, 42, 37, 62, 49, 49, 49]",토요일
1호선,버티고개,SAT,11,00,1,"[40, 45, 45, 38, 65, 52, 52, 52]",토요일
1호선,버티고개,SAT,12,00,1,"[43, 49, 49, 42, 69, 58, 58, 58]",토요일
1호선,버티고개,SAT,13,00,1,"[47, 54, 54, 47, 72, 62, 62, 62]",토요일
1호선,버티고개,SAT,14,00,1,"[47, 53, 55, 47, 72, 62, 62, 62]",토요일
1호선,버티고개,SAT,15,00,1,"[50, 56, 58, 50, 79, 67, 67, 67]",토요일
1호선,버티고개,SAT,16,00,1,"[62, 68, 72, 63, 87, 75, 75, 75]",토요일
1호선,버티고개,SAT,17,00,1,"[73, 78, 85, 74, 94, 81, 81, 81]",토요일
1호선,버티고개,SAT,18,00,1,"[67, 72, 78, 68, 83, 74, 74, 74]",토요일
1호선,버티고개,SAT,19,00,1,"[57, 60, 67, 59, 67, 58, 58, 58]",토요일
1호선,버티고개,SAT,20,00,1,"[48, 50, 57, 50, 57, 50, 50, 50]",토요일
1호선,버티고개,SAT,21,00,1,"[50, 52, 61, 53, 57, 51, 51, 51]",토요일
1호선,버티고개,SAT,22,00,1,"[57, 59, 70, 61, 61, 55, 55, 55]",토요일
1호선,버티고개,SAT,23,00,1,"[45, 46, 55, 47, 48, 44, 44, 44]",토요일
1호선,버티고개,MON,06,00,1,"[40, 49, 45, 39, 58, 49, 48, 48]",토요일
1호선,버티고개,MON,07,00,1,"[50, 61, 55, 46, 79, 70, 70, 70]",토요일
1호선,버티고개,MON,08,00,1,"[53, 70, 60, 50, 98, 82, 82, 82]",토요일
1호선,버티고개,MON,09,00,1,"[44, 59, 48, 41, 75, 59, 59, 59]",토요일
1호선,버티고개,MON,10,00,1,"[38, 44, 43, 37, 66, 53, 53, 53]",토요일
1호선,버티고개,MON,11,00,1,"[36, 42, 42, 36, 65, 52, 52, 52]",토요일
1호선,버티고개,MON,12,00,1,"[36, 42, 43, 37, 61, 51, 51, 51]",토요일
1호선,버티고개,MON,13,00,1,"[39, 44, 46, 39, 64, 54, 54, 54]",토요일
1호선,버티고개,MON,14,00,1,"[39, 45, 47, 41, 62, 52, 52, 52]",토요일
1호선,버티고개,MON,15,00,1,"[45, 50, 54, 47, 68, 58, 58, 58]",토요일
1호선,버티고개,MON,16,00,1,"[62, 67, 72, 64, 86, 73, 73, 73]",토요일
1호선,버티고개,MON,17,00,1,"[87, 94, 105, 90, 116, 97, 97, 97]",토요일
1호선,버티고개,MON,18,00,1,"[98, 104, 115, 99, 128, 106, 106, 106]",토요일
1호선,버티고개,MON,19,00,1,"[71, 74, 84, 74, 106, 81, 81, 81]",토요일
1호선,버티고개,MON,20,00,1,"[47, 49, 57, 50, 61, 54, 54, 54]",토요일
1호선,버티고개,MON,21,00,1,"[49, 50, 60, 52, 62, 54, 54, 54]",토요일
1호선,버티고개,MON,22,00,1,"[58, 59, 70, 61, 67, 59, 59, 59]",토요일
1호선,버티고개,MON,23,00,1,"[44, 45, 54, 47, 48, 44, 44, 44]",토요일
1호선,보문,SAT,06,00,0,"[22, 31, 45, 41, 38, 33, 19, 18]",토요일
1호선,보문,SAT,07,00,0,"[32, 45, 67, 62, 58, 52, 25, 25]",토요일
