연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,0:00
19879,평일,4,427,숙대입구(갈월),승차,118,313,828,1228,827,653,629,753,876,766,848,995,1312,2378,1548,955,882,756,325,59
19880,평일,4,427,숙대입구(갈월),하차,27,329,1058,2979,1602,785,608,680,697,747,809,754,977,1405,1270,700,656,616,392,114
19881,평일,4,428,삼각지,승차,22,76,241,382,234,164,209,193,261,274,273,322,464,1017,597,339,294,221,103,14
19882,평일,4,428,삼각지,하차,21,197,633,1381,469,299,287,324,275,267,239,264,323,442,383,220,223,208,102,51
19883,평일,4,429,신용산,승차,40,161,443,611,485,370,485,472,581,545,689,793,1386,2929,1852,1053,820,516,231,44
19884,평일,4,429,신용산,하차,47,953,1198,3563,1975,819,658,556,637,638,619,593,639,872,673,412,344,262,150,55
19885,평일,4,430,이촌(국립중앙박물관),승차,62,228,620,831,486,329,324,384,422,450,627,741,813,1115,465,351,319,173,65,8
19886,평일,4,430,이촌(국립중앙박물관),하차,35,302,712,1407,648,491,448,488,549,456,487,471,521,797,798,418,375,318,216,77
19887,평일,4,431,동작(현충원),승차,23,73,243,269,159,105,114,107,126,133,117,168,190,297,136,88,83,57,17,5
19888,평일,4,431,동작(현충원),하차,12,77,196,296,123,111,78,79,112,155,129,157,168,239,211,134,112,112,52,24
19889,평일,4,432,총신대입구(이수),승차,237,812,2418,3086,1556,1057,1048,1029,1193,1079,1176,1199,1375,1959,1262,1054,1075,898,422,72
19890,평일,4,432,총신대입구(이수),하차,35,441,973,2306,1504,906,1058,1051,1177,1308,1301,1627,2003,3281,3057,1534,1338,1189,742,166
19891,평일,4,433,사당,승차,415,1171,3704,4475,2845,1587,1443,1357,1508,1370,1271,1258,1453,1961,1426,1226,1367,1149,534,101
19892,평일,4,433,사당,하차,59,688,979,1812,1167,847,977,1042,897,939,977,1229,1843,3170,3128,1633,1469,1295,788,342
19893,평일,4,434,남태령,승차,22,39,193,300,130,73,68,43,45,54,49,58,130,227,69,41,31,8,4,1
19894,평일,4,434,남태령,하차,2,46,103,175,43,36,29,38,45,47,44,58,44,64,61,45,38,38,29,4
20389,평일,4,409,당고개,승차,342,732,2348,2244,1254,888,679,690,694,607,582,551,705,674,492,276,224,160,96,16
20390,평일,4,409,당고개,하차,1,237,306,523,430,400,420,479,541,530,757,788,967,1364,1557,1203,903,1044,710,326
20391,평일,4,410,상계,승차,556,1746,4792,3846,1920,1240,1035,1062,1173,903,842,805,907,958,650,458,440,418,158,38
20392,평일,4,410,상계,하차,4,277,460,853,644,512,578,763,736,786,979,1194,1542,2427,2972,1952,1595,1657,1114,454
20393,평일,4,411,노원,승차,406,1254,2713,2612,1475,1099,1105,1224,1172,1256,1286,1211,1390,1441,1088,1187,1049,1198,647,116
20394,평일,4,411,노원,하차,25,296,509,1314,1487,971,993,1093,1167,1339,1423,1547,2014,3284,3482,2104,1755,1599,1164,474
20395,평일,4,412,창동,승차,633,1824,5084,4082,2304,1588,1594,1660,1611,1593,1558,1681,1773,1887,1217,833,827,710,367,78
20396,평일,4,412,창동,하차,91,397,834,1636,1385,1068,1128,1240,1505,1586,1794,2038,2474,3715,4515,2859,2288,2305,1574,608
20397,평일,4,413,쌍문,승차,863,2265,6663,6631,3470,2213,1781,1787,1675,1432,1221,1391,1455,1682,1048,692,622,482,245,48
20398,평일,4,413,쌍문,하차,29,361,623,1225,998,909,854,953,997,1210,1576,1776,2345,3996,4790,3234,2556,2538,1707,670
20399,평일,4,414,수유(강북구청),승차,804,2296,7162,7585,3883,2578,2238,2337,2232,2095,1924,2095,2362,3016,1955,1418,1181,964,581,129
20400,평일,4,414,수유(강북구청),하차,132,529,971,2605,1978,1453,1433,1521,1671,1995,2412,2810,3254,5654,6571,3941,3096,3305,1855,736
20401,평일,4,415,미아(서울사이버대학),승차,431,939,2996,3296,1611,1098,934,934,975,903,1089,920,993,1502,780,502,497,420,139,31
20402,평일,4,415,미아(서울사이버대학),하차,60,232,819,1643,831,662,640,629,796,730,961,1144,1385,1963,2289,1346,1129,1126,756,228
20403,평일,4,416,미아사거리,승차,487,1576,5111,5591,2842,1667,1521,1706,1658,1599,1536,1690,1763,2001,1486,1480,980,697,334,76
20404,평일,4,416,미아사거리,하차,99,399,703,1567,1462,1085,1307,1365,1424,1455,1771,1995,2620,4221,4693,2757,2151,2193,1307,344
20405,평일,4,417,길음,승차,383,1483,4727,4820,2429,1496,1251,1264,1207,1104,1078,1226,1449,1616,963,645,585,528,222,45
20406,평일,4,417,길음,하차,78,339,781,1239,1266,754,828,899,1134,1145,1393,1517,1790,3238,3570,2130,1796,1902,1233,344
20407,평일,4,418,성신여대입구(돈암),승차,206,932,2686,3031,1763,1289,1253,1315,1277,1273,1367,1576,1833,2014,1551,1173,1306,1062,557,89
20408,평일,4,418,성신여대입구(돈암),하차,74,333,716,1956,1373,1021,922,1084,1231,1281,1261,1382,1764,2611,3020,1653,1458,1450,1037,220
20409,평일,4,419,한성대입구(삼선교),승차,251,523,1637,1942,1198,759,748,899,874,796,871,1103,1166,1331,812,548,547,497,208,38
20410,평일,4,419,한성대입구(삼선교),하차,60,265,909,1348,1045,684,588,690,695,749,771,815,1105,1416,1564,831,843,814,474,316
20411,평일,4,420,혜화,승차,126,285,762,1029,1085,1349,1490,1734,1961,2079,2807,3446,4012,5233,3260,2537,3668,3599,1605,220
20412,평일,4,420,혜화,하차,88,745,2045,5621,4236,3050,2559,2426,3448,2883,2230,2416,2318,3289,2978,1178,795,785,474,214
20413,평일,4,421,동대문,승차,404,192,203,338,519,846,1107,1533,1873,2102,2473,2743,4050,4321,2083,1420,1144,944,596,79
20414,평일,4,421,동대문,하차,102,550,1796,4071,3638,2781,2511,1855,2152,2077,1694,1213,989,826,1260,824,534,364,368,112
20415,평일,4,422,동대문역사문화공원(DDP),승차,471,244,350,465,544,576,686,801,912,1147,1441,1625,2104,3805,2511,1799,1841,1517,955,224
20416,평일,4,422,동대문역사문화공원(DDP),하차,74,599,1489,3906,1857,1356,1094,1010,1198,1121,952,859,922,1178,1756,925,683,473,454,108
20417,평일,4,423,충무로,승차,134,247,419,717,792,910,966,1136,1445,1620,1817,2018,3058,7354,4504,2856,2953,2185,1075,212
20418,평일,4,423,충무로,하차,122,745,2793,9713,5324,2392,1805,1688,1793,1634,1399,1514,1437,1854,1368,725,611,566,404,147
20419,평일,4,424,명동,승차,55,121,224,376,917,1356,1345,1466,1635,2085,2455,2654,3250,6259,4228,3503,3757,3206,1632,115
20420,평일,4,424,명동,하차,78,607,2479,6576,4043,2900,2856,2609,2767,2568,2589,2624,2776,2701,2223,1185,891,544,381,148
20421,평일,4,425,회현(남대문시장),승차,77,126,239,376,577,818,1081,1535,2165,2495,2907,3123,4425,5832,3154,2389,1568,784,412,53
20422,평일,4,425,회현(남대문시장),하차,26,1155,2810,7358,4475,3032,3360,2679,2299,2147,1851,1479,1014,913,557,352,341,329,188,95
20423,평일,4,426,서울역,승차,177,235,494,617,455,392,523,566,555,475,542,609,932,2688,1340,875,826,602,266,37
20424,평일,4,426,서울역,하차,33,478,1520,3959,1616,785,866,915,918,945,1040,1044,1232,1383,997,684,729,689,451,150
20425,평일,4,427,숙대입구(갈월),승차,117,259,827,1257,877,569,626,665,812,854,887,1089,1369,2316,1525,956,971,737,351,57
20426,평일,4,427,숙대입구(갈월),하차,34,319,1031,2890,1587,729,594,658,699,826,663,811,972,1477,1256,716,621,643,412,138
20427,평일,4,428,삼각지,승차,18,62,242,391,219,168,197,216,334,278,279,292,512,1064,548,384,373,279,127,18
20428,평일,4,428,삼각지,하차,17,184,647,1311,633,339,337,337,292,292,296,281,383,543,366,222,220,215,144,61
20429,평일,4,429,신용산,승차,35,156,446,567,513,359,467,441,563,558,632,766,1475,2852,1704,1080,860,566,278,47
20430,평일,4,429,신용산,하차,36,916,1118,3344,2069,806,658,552,687,599,594,528,672,906,639,378,323,277,165,56
20431,평일,4,430,이촌(국립중앙박물관),승차,54,220,610,821,584,352,418,556,563,519,610,793,872,1149,442,354,354,195,68,11
20432,평일,4,430,이촌(국립중앙박물관),하차,24,299,721,1422,809,632,558,504,559,519,575,507,535,861,780,431,341,378,212,86
20433,평일,4,431,동작(현충원),승차,20,60,200,294,200,142,152,137,131,124,129,133,175,280,144,99,66,78,12,4
20434,평일,4,431,동작(현충원),하차,15,58,191,270,153,134,101,115,143,132,161,161,154,236,220,127,128,89,71,31
20435,평일,4,432,총신대입구(이수),승차,225,745,2355,3192,1676,1101,1118,1181,1263,1100,1190,1180,1366,1937,1293,1050,1076,957,533,77
20436,평일,4,432,총신대입구(이수),하차,44,387,798,2190,1518,1076,1068,1117,1164,1277,1372,1756,2179,3288,3030,1489,1501,1359,783,246
20437,평일,4,433,사당,승차,427,1184,3132,5000,2860,1716,1430,1400,1567,1410,1319,1290,1558,1908,1461,1212,1456,1279,654,98
20438,평일,4,433,사당,하차,46,582,916,1730,1219,947,1132,1096,1033,984,1035,1303,1939,3581,3109,1683,1482,1435,926,348
20439,평일,4,434,남태령,승차,20,32,182,310,134,63,92,72,73,56,58,50,171,313,131,29,28,16,7,3
20440,평일,4,434,남태령,하차,2,37,116,252,51,39,36,45,41,50,40,40,52,74,68,33,31,44,22,9
20935,평일,4,409,당고개,승차,363,691,2253,2242,1299,787,652,701,738,657,625,518,654,650,470,282,225,177,74,13
20936,평일,4,409,당고개,하차,0,258,314,566,392,459,371,485,443,568,676,811,897,1404,1440,1175,988,1005,688,271
20937,평일,4,410,상계,승차,547,1718,4605,3876,1959,1166,995,1091,1142,848,849,832,902,1056,672,467,460,447,193,27
20938,평일,4,410,상계,하차,10,257,367,873,692,575,554,726,724,772,1068,1099,1585,2583,2940,1857,1639,1551,1203,431
20939,평일,4,411,노원,승차,417,1162,2639,2746,1471,1337,1094,1079,1203,1203,1221,1325,1419,1548,1064,1201,1113,1182,630,126
20940,평일,4,411,노원,하차,15,294,645,1378,1445,984,983,1030,1186,1338,1389,1449,2046,3325,3678,2219,1692,1620,1176,452
20941,평일,4,412,창동,승차,631,1739,5046,4097,2396,1712,1581,1608,1584,1524,1593,1513,1808,1890,1141,897,887,703,382,88
20942,평일,4,412,창동,하차,125,386,658,1726,1502,1044,1104,1220,1483,1550,1815,2057,2303,4059,4460,2753,2247,2315,1557,581
20943,평일,4,413,쌍문,승차,861,2267,6729,6556,3436,2192,1706,1625,1567,1434,1268,1363,1487,1777,1109,741,641,494,277,37
20944,평일,4,413,쌍문,하차,27,329,593,1245,978,747,828,994,1032,1209,1579,1723,2411,4093,5026,2979,2691,2567,1837,562
20945,평일,4,414,수유(강북구청),승차,820,2201,7009,7492,3953,2545,2194,2359,2286,2040,2068,2046,2540,3166,1935,1324,1222,935,580,101
20946,평일,4,414,수유(강북구청),하차,134,523,974,2653,1855,1559,1394,1598,1773,1886,2277,2748,3138,5727,6482,3918,3178,3302,2059,619
20947,평일,4,415,미아(서울사이버대학),승차,427,976,2949,3186,1630,1049,927,954,983,901,1056,891,1126,1436,845,524,565,402,139,22
20948,평일,4,415,미아(서울사이버대학),하차,70,218,731,1679,719,579,594,608,813,835,938,1113,1351,2001,2458,1387,1082,1150,739,213
20949,평일,4,416,미아사거리,승차,502,1589,5028,5382,2796,1713,1555,1629,1701,1722,1658,1692,1882,2017,1573,1462,978,728,411,98
20950,평일,4,416,미아사거리,하차,114,399,789,1481,1471,1171,1192,1375,1429,1470,1926,1891,2606,4422,4661,2568,2313,2188,1299,339
20951,평일,4,417,길음,승차,358,1452,4670,4910,2452,1529,1145,1112,1289,1129,1077,1245,1507,1738,995,665,602,549,260,46
20952,평일,4,417,길음,하차,76,322,740,1288,1072,758,906,1008,1108,1180,1425,1530,1998,3204,3377,2130,2012,1886,1250,358
20953,평일,4,418,성신여대입구(돈암),승차,226,904,2694,3094,1738,1221,1177,1279,1382,1181,1442,1514,1812,2148,1403,1178,1372,1184,523,85
20954,평일,4,418,성신여대입구(돈암),하차,71,316,691,1768,1261,1033,960,1045,1178,1284,1381,1374,1785,2808,2768,1725,1536,1392,999,301
20955,평일,4,419,한성대입구(삼선교),승차,273,540,1626,1950,1184,873,809,820,868,845,879,1025,1255,1405,836,564,588,507,266,40
20956,평일,4,419,한성대입구(삼선교),하차,55,241,938,1278,971,629,580,599,755,783,742,859,1190,1565,1413,898,910,921,603,318
20957,평일,4,420,혜화,승차,124,291,762,1079,1068,1251,1546,1698,1993,2115,2614,3103,4063,5422,3322,2556,3895,3921,1642,216
20958,평일,4,420,혜화,하차,95,799,1982,5592,4224,2886,2296,2463,3282,2951,2542,2358,2449,3654,3291,1122,821,784,524,199
20959,평일,4,421,동대문,승차,399,186,209,345,522,804,1089,1396,1702,2045,2415,2683,4014,4242,2023,1320,1193,931,606,78
20960,평일,4,421,동대문,하차,95,533,1744,4114,3710,2625,2371,1873,2003,1974,1697,1251,1055,871,1188,885,539,341,344,121
20961,평일,4,422,동대문역사문화공원(DDP),승차,481,257,322,524,558,606,691,915,951,1271,1473,1693,2314,4085,2643,1883,1759,1788,932,236
20962,평일,4,422,동대문역사문화공원(DDP),하차,76,552,1527,4007,1941,1340,1140,1092,1311,1162,1058,920,1046,1324,1861,988,652,577,403,160
20963,평일,4,423,충무로,승차,123,213,426,762,799,933,1150,1169,1480,1617,1942,2055,3149,7782,4394,2699,2705,2081,1107,224
20964,평일,4,423,충무로,하차,126,722,2584,9907,5276,2336,2069,1628,1823,1622,1408,1364,1529,1856,1321,685,596,558,375,144
20965,평일,4,424,명동,승차,61,140,250,392,844,1361,1428,1446,1690,2046,2329,2631,3463,6499,4088,3429,3646,3395,1523,110
20966,평일,4,424,명동,하차,61,654,2537,6519,4177,2678,2611,2590,2567,2642,2468,2669,2828,2869,2195,1290,815,576,342,184
20967,평일,4,425,회현(남대문시장),승차,103,129,221,405,561,756,1220,1568,2064,2494,2857,3092,4365,5967,3145,2347,1464,872,452,42
20968,평일,4,425,회현(남대문시장),하차,35,1176,2678,7421,4507,2898,3300,2572,2189,2263,1860,1363,1042,973,605,370,320,361,174,98
20969,평일,4,426,서울역,승차,190,247,432,616,484,459,515,530,567,509,603,670,1061,2877,1234,833,727,522,259,32
20970,평일,4,426,서울역,하차,20,499,1487,3986,1582,814,925,885,897,885,1104,1091,1236,1405,1137,754,710,712,402,182
20971,평일,4,427,숙대입구(갈월),승차,108,284,789,1262,885,672,662,734,781,722,814,1018,1459,2415,1390,1019,952,763,433,76
20972,평일,4,427,숙대입구(갈월),하차,16,314,1024,2960,1376,763,629,615,733,771,779,722,1021,1513,1272,675,687,605,438,133
20973,평일,4,428,삼각지,승차,25,69,240,377,292,162,229,202,277,257,263,338,508,1120,532,366,327,232,114,4
20974,평일,4,428,삼각지,하차,19,255,662,1381,484,346,327,286,280,261,305,308,345,492,331,183,204,207,127,47
20975,평일,4,429,신용산,승차,47,150,421,564,482,364,472,465,503,534,634,816,1750,2843,1729,968,773,539,269,44
20976,평일,4,429,신용산,하차,54,862,1091,3443,1863,792,695,601,670,595,595,609,694,962,694,359,309,306,187,54
20977,평일,4,430,이촌(국립중앙박물관),승차,45,214,591,812,511,438,574,729,589,518,656,967,899,1131,563,478,370,177,97,15
20978,평일,4,430,이촌(국립중앙박물관),하차,40,289,641,1768,826,671,518,561,825,569,566,491,606,868,834,401,366,351,239,92
20979,평일,4,431,동작(현충원),승차,17,71,208,419,228,154,134,118,136,143,151,130,176,295,103,86,81,49,16,7
20980,평일,4,431,동작(현충원),하차,15,63,171,302,145,130,112,170,141,151,147,137,174,236,205,120,121,117,61,29
20981,평일,4,432,총신대입구(이수),승차,251,698,2319,3279,1707,1103,1082,1164,1283,1240,1141,1156,1418,2071,1244,1140,1036,976,451,99
20982,평일,4,432,총신대입구(이수),하차,43,400,843,2185,1586,1197,1042,1286,1299,1223,1410,1675,2002,3628,3064,1613,1392,1294,812,240
20983,평일,4,433,사당,승차,429,1083,3650,4356,2986,1793,1423,1438,1537,1468,1327,1260,1539,2056,1517,1253,1539,1347,758,112
20984,평일,4,433,사당,하차,40,571,916,1678,1256,906,1087,1038,905,992,1124,1300,2002,3720,3317,1617,1387,1332,890,368
20985,평일,4,434,남태령,승차,17,29,194,268,169,87,53,56,48,52,50,80,151,295,79,40,32,17,7,2
20986,평일,4,434,남태령,하차,2,40,89,163,50,33,34,36,36,47,49,44,59,85,75,46,41,40,20,10
21481,평일,4,409,당고개,승차,376,699,2281,2202,1178,825,711,638,739,615,512,609,623,673,440,261,205,171,89,17
21482,평일,4,409,당고개,하차,2,238,337,492,426,407,359,423,527,530,680,726,874,1318,1557,1116,969,1008,707,302
21483,평일,4,410,상계,승차,580,1733,4542,3864,1897,1245,998,934,1083,878,836,849,930,1006,615,417,432,466,172,30
21484,평일,4,410,상계,하차,8,273,424,832,620,513,589,749,740,798,998,1082,1587,2320,2744,1977,1564,1661,1177,548
21485,평일,4,411,노원,승차,427,1139,2591,2687,1471,1030,1062,1089,1197,1197,1173,1210,1403,1528,1140,1234,1158,1225,619,146
21486,평일,4,411,노원,하차,23,279,506,1340,1466,1008,985,1016,1202,1180,1380,1510,2052,3218,3418,2019,1791,1582,1248,497
21487,평일,4,412,창동,승차,624,1749,4943,4060,2219,1536,1636,1579,1538,1463,1394,1501,1748,1889,1086,825,867,772,373,86
21488,평일,4,412,창동,하차,121,386,705,1588,1371,1015,1112,1161,1400,1617,1652,1944,2291,3773,4216,2833,2329,2246,1723,582
21489,평일,4,413,쌍문,승차,833,2284,6489,6650,3444,2067,1679,1906,1530,1345,1269,1272,1485,1635,1164,688,666,479,254,47
21490,평일,4,413,쌍문,하차,37,365,544,1170,988,852,813,917,989,1226,1521,1721,2391,3808,4790,3139,2547,2636,1723,736
21491,평일,4,414,수유(강북구청),승차,807,2183,6767,7531,4157,2703,2208,2223,2160,2004,1979,2021,2393,2880,1886,1374,1229,967,592,130
21492,평일,4,414,수유(강북구청),하차,127,547,905,2662,1844,1456,1319,1559,1772,1842,2273,2657,3387,5006,6587,3953,3252,3355,1929,738
21493,평일,4,415,미아(서울사이버대학),승차,431,971,2904,3245,1705,1101,944,914,961,930,939,905,996,1441,787,462,497,415,150,24
21494,평일,4,415,미아(서울사이버대학),하차,72,218,781,1718,851,618,558,603,824,767,989,1054,1322,1968,2207,1349,1202,1131,705,227
21495,평일,4,416,미아사거리,승차,510,1516,4863,5397,2834,1733,1483,1514,1729,1549,1447,1781,1883,2024,1634,1483,899,724,396,72
21496,평일,4,416,미아사거리,하차,100,382,673,1563,1521,1112,1135,1378,1300,1563,1834,1935,2528,4325,4389,2693,2126,2343,1319,357
21497,평일,4,417,길음,승차,344,1443,4608,4712,2491,1446,1163,1246,1232,1099,1025,1190,1598,1625,1024,662,595,500,212,50
21498,평일,4,417,길음,하차,71,303,844,1279,1046,710,799,920,1072,1187,1219,1542,2003,3085,3396,2171,1807,2023,1299,431
21499,평일,4,418,성신여대입구(돈암),승차,192,871,2661,3122,1765,1293,1183,1218,1327,1224,1369,1536,1905,2066,1437,1222,1355,1237,559,113
21500,평일,4,418,성신여대입구(돈암),하차,67,316,669,1755,1300,968,933,1114,1259,1280,1368,1568,1909,2695,2865,1749,1430,1498,944,298
21501,평일,4,419,한성대입구(삼선교),승차,269,520,1574,1922,1189,750,838,999,756,694,740,797,1097,1311,805,570,544,456,244,48
21502,평일,4,419,한성대입구(삼선교),하차,48,238,598,1294,1163,769,543,683,586,726,750,810,1058,1504,1384,932,802,875,605,337
21503,평일,4,420,혜화,승차,152,306,752,1080,1065,1330,1480,1805,1792,1922,2580,2977,3994,5169,3189,2588,3659,3994,1665,233
21504,평일,4,420,혜화,하차,98,729,1947,5489,4197,2693,2412,2526,3188,2592,2334,2383,2310,3408,3254,1136,874,726,523,196
21505,평일,4,421,동대문,승차,413,186,181,362,534,877,1137,1393,1666,1999,2260,2544,4000,4250,2080,1321,1125,945,631,98
21506,평일,4,421,동대문,하차,97,596,1717,4053,3634,2726,2277,1783,1944,1876,1539,1330,1018,889,1247,832,574,296,337,86
21507,평일,4,422,동대문역사문화공원(DDP),승차,514,255,289,522,561,520,702,794,961,1076,1330,1520,2161,3797,2565,1956,1884,1684,988,205
21508,평일,4,422,동대문역사문화공원(DDP),하차,77,521,1421,3870,1991,1424,1159,1044,1159,1064,961,972,1142,1269,1778,905,696,554,446,169
21509,평일,4,423,충무로,승차,131,217,381,740,805,958,1061,1069,1357,1645,1870,2089,3031,7215,4505,2758,2991,2397,1134,212
21510,평일,4,423,충무로,하차,124,753,2566,9626,5166,2334,1899,1714,1932,1657,1480,1348,1451,1975,1416,680,654,545,404,192
21511,평일,4,424,명동,승차,46,131,237,402,921,1227,1350,1275,1633,1983,2298,2533,3109,6150,4158,3467,3821,3585,1501,171
21512,평일,4,424,명동,하차,64,697,2364,6645,4135,2472,2615,2580,2616,2426,2447,2675,2779,2822,2193,1257,869,585,349,153
21513,평일,4,425,회현(남대문시장),승차,93,128,229,372,566,846,1143,1507,2073,2439,2539,3073,4349,5565,3182,2430,1656,1080,478,69
21514,평일,4,425,회현(남대문시장),하차,30,1178,2624,7265,4422,3073,3160,2348,2053,1997,1649,1447,1056,1006,804,370,341,326,216,85
21515,평일,4,426,서울역,승차,190,224,458,629,449,437,570,563,598,487,606,566,888,2777,1263,802,828,644,303,33
21516,평일,4,426,서울역,하차,25,481,1442,3957,1703,878,846,863,877,904,1023,1083,1255,1462,1247,768,822,784,449,180
21517,평일,4,427,숙대입구(갈월),승차,116,270,777,1240,836,619,613,687,769,770,1186,1121,1358,2255,1437,897,965,820,419,64
21518,평일,4,427,숙대입구(갈월),하차,25,311,933,2780,1690,991,602,639,745,749,731,813,969,1480,1324,742,657,677,423,131
21519,평일,4,428,삼각지,승차,20,65,219,374,203,180,188,220,342,200,283,291,464,1073,587,365,337,286,148,9
21520,평일,4,428,삼각지,하차,15,202,657,1320,517,367,362,314,302,234,228,283,373,495,422,248,206,201,139,57
21521,평일,4,429,신용산,승차,39,142,431,588,503,389,489,468,555,637,707,795,1439,2901,1765,968,849,604,284,50
21522,평일,4,429,신용산,하차,44,847,991,3396,2021,812,699,573,741,672,638,563,676,928,656,401,334,268,173,45
21523,평일,4,430,이촌(국립중앙박물관),승차,55,212,705,853,503,320,381,436,627,557,659,881,843,1179,441,308,317,222,91,9
21524,평일,4,430,이촌(국립중앙박물관),하차,29,304,815,1363,797,602,501,542,595,571,483,481,539,758,724,427,411,365,225,87
21525,평일,4,431,동작(현충원),승차,16,61,207,275,195,123,134,115,123,126,152,134,134,278,103,88,86,58,18,4
21526,평일,4,431,동작(현충원),하차,11,67,176,271,140,98,73,97,124,138,126,148,154,208,187,108,105,122,65,31
21527,평일,4,432,총신대입구(이수),승차,217,735,2304,3132,1596,1036,964,1101,1148,1104,1194,1171,1335,1917,1316,1106,956,970,494,99
21528,평일,4,432,총신대입구(이수),하차,40,406,782,2094,1483,978,942,1020,1198,1251,1366,1719,1916,3100,3088,1566,1424,1334,820,257
21529,평일,4,433,사당,승차,402,1147,3527,4535,2868,1731,1477,1453,1557,1426,1455,1292,1560,1895,1436,1327,1532,1481,789,99
21530,평일,4,433,사당,하차,44,595,915,1726,1273,833,1122,1217,976,1008,1013,1324,1903,3641,3472,1696,1440,1393,904,365
21531,평일,4,434,남태령,승차,14,33,175,240,158,84,61,66,71,53,58,74,144,334,90,29,20,8,4,0
21532,평일,4,434,남태령,하차,2,35,81,210,81,32,35,25,33,40,45,61,70,74,66,35,45,47,27,12
22027,평일,4,409,당고개,승차,330,701,2239,2168,1129,767,731,774,739,618,527,618,658,753,553,320,280,201,92,25
22028,평일,4,409,당고개,하차,0,263,311,583,386,397,389,377,405,504,648,703,872,1508,1515,1084,989,946,858,404
22029,평일,4,410,상계,승차,518,1621,4508,3818,1866,1187,1080,996,1013,841,804,856,990,1102,753,524,433,482,191,35
22030,평일,4,410,상계,하차,8,287,445,794,585,509,540,647,713,825,973,1101,1518,2364,3002,1939,1408,1590,1358,613
22031,평일,4,411,노원,승차,433,1106,2603,2628,1370,1078,981,1118,1198,1114,1272,1284,1437,1657,1238,1258,1165,1265,930,171
22032,평일,4,411,노원,하차,19,259,600,1255,1422,1022,926,1115,1064,1439,1371,1466,1918,3772,3924,2335,1899,1606,1439,704
22033,평일,4,412,창동,승차,620,1574,4814,4148,2220,1561,1400,1480,1401,1347,1361,1606,1808,2356,1378,873,878,757,470,112
22034,평일,4,412,창동,하차,108,381,623,1526,1391,1187,1192,1233,1415,1593,1586,1896,2306,3687,4512,2842,2172,2379,1785,867
22035,평일,4,413,쌍문,승차,841,2161,6369,6597,3419,2081,1692,1608,1519,1292,1193,1379,1609,1824,1330,797,652,539,276,44
22036,평일,4,413,쌍문,하차,26,371,535,1144,961,748,784,979,943,1121,1465,1787,2265,3503,4811,3054,2531,2423,1750,902
22037,평일,4,414,수유(강북구청),승차,848,2152,6734,7438,3935,2436,2139,2203,2167,1998,1850,2144,2505,3488,2144,1420,1212,1083,775,157
22038,평일,4,414,수유(강북구청),하차,137,479,885,2570,1883,1466,1467,1433,1668,1874,2350,2663,3241,5337,6920,4277,3336,3387,2247,1120
22039,평일,4,415,미아(서울사이버대학),승차,432,954,2794,3146,1840,1068,981,943,1186,826,830,970,1052,1625,873,510,483,407,184,30
22040,평일,4,415,미아(서울사이버대학),하차,49,227,708,1678,908,672,681,647,778,844,884,1181,1249,1831,2157,1343,1061,1163,851,307
22041,평일,4,416,미아사거리,승차,477,1457,4755,5325,2650,1670,1606,1591,1595,1579,1759,1726,1991,2195,1775,1637,1006,824,509,106
22042,평일,4,416,미아사거리,하차,94,406,733,1492,1623,1194,1192,1272,1514,1458,1774,2036,2344,4404,4734,2842,2338,2085,1652,474
22043,평일,4,417,길음,승차,339,1377,4540,4803,2339,1499,1191,1180,1253,1076,1075,1310,1590,1792,1198,769,592,573,252,42
22044,평일,4,417,길음,하차,75,308,708,1286,1135,774,834,938,1163,1088,1331,1446,1969,3197,3227,2185,1869,1922,1395,446
22045,평일,4,418,성신여대입구(돈암),승차,216,829,2535,3127,1643,1249,1146,1225,1355,1397,1339,1520,1937,2465,1598,1186,1250,1333,728,141
22046,평일,4,418,성신여대입구(돈암),하차,68,310,597,1703,1512,1015,940,1086,1264,1264,1358,1351,1887,2901,3246,1840,1467,1445,1074,416
22047,평일,4,419,한성대입구(삼선교),승차,263,498,1522,1927,1218,868,873,763,819,713,706,869,1229,1481,934,560,608,446,257,49
22048,평일,4,419,한성대입구(삼선교),하차,47,235,778,1203,939,609,547,607,670,717,772,805,1009,1494,1574,947,835,890,646,500
22049,평일,4,420,혜화,승차,125,311,759,1032,999,1245,1500,1649,1776,1948,2574,2936,3768,5330,3374,2558,3982,4377,2142,361
22050,평일,4,420,혜화,하차,84,776,1911,5223,3681,2776,2221,2527,2950,2645,2262,2461,2440,4414,4205,1321,1011,823,633,282
22051,평일,4,421,동대문,승차,397,174,189,310,528,708,1015,1278,1535,1835,2123,2403,3842,4367,2122,1298,1175,987,713,115
22052,평일,4,421,동대문,하차,102,531,1682,4081,3523,2590,2083,1697,1852,1786,1458,1197,1055,946,1423,888,590,355,318,140
22053,평일,4,422,동대문역사문화공원(DDP),승차,436,246,341,496,542,540,676,785,918,1052,1189,1635,2215,4032,2807,1882,1819,1637,1070,260
22054,평일,4,422,동대문역사문화공원(DDP),하차,63,537,1422,3837,1888,1338,1089,1051,1220,1108,1019,907,1078,1357,1920,1091,693,692,471,198
22055,평일,4,423,충무로,승차,110,214,384,750,822,942,1047,1210,1440,1593,1823,2204,3396,7475,4611,2502,2394,2077,1274,299
