연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,0:00
153,평일,8,2824,단대오거리,상행,8.8,13.9,23.6,38.6,23.6,13.2,11.2,12.4,12.4,11,13.7,19.6,16,18.8,10.6,8.6,8.5,7.4,4.6,1.5
154,평일,8,2824,단대오거리,하행,7,9.6,17,17.6,9.2,8.6,9,9,10,9.6,11,13,17,17.4,10.2,7.4,7.6,7.6,4.8,2.6
155,평일,8,2825,신흥,상행,4.2,6.4,10.4,20.7,13.6,8.8,8.4,9.1,9.6,9.4,12.3,16.6,12.6,15,9.6,7.9,7.6,7.4,5.2,1.4
156,평일,8,2825,신흥,하행,7.4,9.8,17.5,18,9.6,8.3,8,8,8.4,8,8.9,10.2,12.5,11.5,6.1,4.4,4.4,4.4,2.8,1.4
157,평일,8,2826,수진,상행,2.4,3.8,5.6,14,9.8,7,7,8.1,8.9,8.8,11.6,15.5,11.7,15.4,9.8,7.8,7.4,7.7,5.4,0.9
158,평일,8,2826,수진,하행,10.4,10.2,17.9,19.4,10.6,8.8,7.8,8.5,8.4,7.4,8.8,10.5,10.8,8.3,3.4,2.8,2.7,2.4,1.4,0.4
159,평일,8,2827,모란,상행,0.9,2.2,2.8,9.2,7.3,5.9,6.2,7.1,8.3,8.9,11.7,14.7,11.1,16,10.8,8,7.7,8,5.9,0.8
160,평일,8,2828,남위례,상행,18,28.7,49.8,74.6,49.7,25.8,20.2,22.7,20.8,18,21.2,28.8,29,27.3,13.6,11,10.2,9.2,5.6,1.8
161,평일,8,2828,남위례,하행,2.9,9.4,15.6,19.7,18,12.8,11.4,13.8,15.5,15.2,20.8,26.8,42.4,54.7,39.4,26,29.3,29.9,21.3,9.5
162,주말,8,2811,암사,하행,4,6.2,7.9,13.3,16.3,15.4,15.2,15.3,14.4,13.3,12,13.1,10,7.6,5,4.5,3.5,2.8,1.7,0
163,주말,8,2812,천호,상행,0.6,2.2,2.3,4.5,5.4,5.9,6.4,8.1,9.1,10.9,12.1,14.6,15.8,15.4,12.8,11.8,12.6,12.4,8.6,3.4
164,주말,8,2812,천호,하행,6.6,16,18.6,31.1,39.4,37,39.7,39.4,42.2,40,39.8,42.2,39.6,31.4,21.9,18.6,16.5,13.6,8.3,0
165,주말,8,2813,강동구청,상행,2.6,8.6,9.6,14.2,22.2,22.8,24.4,27.4,31.6,33.4,37.7,42.3,43.4,41.8,33.8,31.6,35,30.4,20.8,5.9
166,주말,8,2813,강동구청,하행,7.6,17.2,20.1,33.7,42.8,40.4,43.5,43.2,45.3,42.2,43.4,43.5,42.3,34.1,21.9,19.1,16.5,13.6,7.7,0
167,주말,8,2814,몽촌토성,상행,2.6,9.2,10.6,15.1,23.2,23.3,24.4,28.6,32.3,34.5,41.3,46.9,46.6,46.2,36.9,35.4,39.6,34.3,21,0
168,주말,8,2814,몽촌토성,하행,7.7,17.1,20.6,33.9,43.9,41.2,45.1,45.6,47.4,44.2,46.2,45.7,46,34.1,23.4,21.4,17.2,14.9,8,0
169,주말,8,2815,잠실,상행,2.9,10.8,11.9,16.6,23.5,25.2,26.4,29.8,33.9,36.1,43.2,48.6,48.7,48.4,37.6,36.7,40.5,35.7,21.8,0
170,주말,8,2815,잠실,하행,6.7,17,18.1,28.4,35.6,35.2,40,41.4,46.6,50.3,56.2,62.6,67.1,60.9,51.4,48.6,49,42.1,26.6,0
171,주말,8,2816,석촌,상행,6.9,14.8,19.8,30.4,43.3,49.7,56.4,60.5,62.3,60.4,62.3,63.5,57.5,51.2,33.2,28.8,29.2,24,13.6,1
172,주말,8,2816,석촌,하행,7.2,17.4,18.2,28.8,36.2,36.8,40.6,41.1,46.6,52,57.4,65,70.3,63.4,53.7,53,54.5,46.1,33,3
173,주말,8,2817,송파,상행,8.1,16.6,22.2,35.7,49.8,56.4,62,68.9,68.2,64.4,65.8,67.5,61.5,51.8,32.9,28.4,26.7,22.4,13,1.1
174,주말,8,2817,송파,하행,7.4,16.6,17.8,27.6,35.8,36.5,40.2,41.2,45.2,49.9,54.6,60.7,65.6,60.8,49.8,49.4,50.6,47.2,29.8,2.2
175,주말,8,2818,가락시장,상행,7.4,16.2,20.4,33.4,47.4,52.9,57.7,64.2,64.8,61,63.4,64.4,59.2,50.9,32.4,28.4,26.7,22.3,13.2,1.4
176,주말,8,2818,가락시장,하행,6,13.8,15.2,23.5,30.2,33.3,36,36.7,41.5,45.2,50.3,54.2,57.2,53.1,43.7,45.1,48.2,45,29.4,0
177,주말,8,2819,문정,상행,12.2,16.4,21,34.9,46.9,50,54.5,59.4,59.3,58,57.2,59.4,57.1,42.9,28.5,25.5,22.2,17.1,11,1.2
178,주말,8,2819,문정,하행,5.7,10.9,13.4,20.4,25.7,25.5,28.5,31.1,34,37.8,44,47.6,50.8,48.7,39.6,40.8,45.2,41.2,26.8,0
179,주말,8,2820,장지,상행,11.8,15.2,20.1,33.5,43.5,47.4,49.9,52.2,51.2,49,49,51.8,48.4,35.8,23.5,21.3,19.2,14.8,8.2,0
180,주말,8,2820,장지,하행,5.3,9.2,10.3,17.5,20.8,21.1,23.6,24.8,27.2,31.1,35.5,41.2,44.6,41,35.8,36.4,42.1,36.7,22.7,0
181,주말,8,2821,복정,상행,10.4,12.6,17.2,28.7,37.9,41.4,43.4,46.5,44.4,41.8,41.5,41.8,38.2,27.6,18.3,16,14.2,12,7.6,0
182,주말,8,2821,복정,하행,2.2,5.5,6.1,9,12,12.2,13.2,14.6,17.9,19.2,22,26.5,28.7,28.6,24.3,23.3,28.6,25,19,0
183,주말,8,2822,산성,상행,7.8,10,13.7,22.3,26.7,25.2,26.1,26.6,25.2,22.6,21.8,20.6,18.4,12.6,7.8,7.1,5.8,4.2,2.4,0
184,주말,8,2822,산성,하행,2.2,4.6,5,6.2,8,8.6,10.2,11,12.9,14.2,16.8,20.2,21.5,21.7,18.9,18,22.4,20.7,14.5,0
185,주말,8,2823,남한산성입구,상행,6.9,8.7,12,19.7,23.4,21.5,22.4,23.1,21.4,18.7,18.2,18.5,15.7,11.2,7.4,6.8,5.9,4.6,2.6,0
186,주말,8,2823,남한산성입구,하행,3.2,4.8,5.1,7.3,9.4,9.4,10.6,10.9,11.9,12.4,14.1,15.5,16.6,15.2,13.3,12.4,14.2,13,9.4,2.2
187,주말,8,2824,단대오거리,상행,4.4,6.2,7.7,12.9,15.2,14.6,15.8,16.3,15.7,14.3,14.5,15,14,10.8,8.1,7.1,6.6,5.4,3.2,0
188,주말,8,2824,단대오거리,하행,3.9,4.6,4.7,7.4,9.5,9.4,10,9.7,10.6,10.1,9.8,10.6,10.8,9.1,7,6.8,7.4,6,4.6,1
189,주말,8,2825,신흥,상행,2.3,3.7,4.2,7.8,8.8,8.3,9.4,10.2,10.4,10.2,10.9,11.6,12,9.9,7.7,7.1,6.5,5.5,3.3,0
190,주말,8,2825,신흥,하행,4.2,4.4,4.6,7.4,9.8,9.2,8.9,7.8,8.3,7.8,7.6,8.5,8.2,6.4,4.6,4.5,4.7,3.8,2.6,0.6
191,주말,8,2826,수진,상행,1.4,2.6,2.9,5.4,6.2,5.8,7,8.6,8.7,8.6,9,9.4,10,9.5,7.3,6.2,6.3,5.2,3.4,0
192,주말,8,2826,수진,하행,6,4.8,4.7,8,10.6,8.9,7.9,8.4,7.6,7.8,7.3,8.3,7.7,5.5,3.7,2.7,2.6,2,1,0.2
193,주말,8,2827,모란,상행,0.7,1.8,2.1,3.5,4.4,4.7,5.5,7.1,7.6,7.4,7.2,7.6,9,9.6,7.1,6.2,7.1,5.5,3.8,0
194,주말,8,2828,남위례,상행,9.5,10.6,14.1,23.8,28.4,28,30.6,29.6,28.9,26.6,25.5,24,21.7,14.5,9.6,8.4,7.2,5.7,3,0
195,주말,8,2828,남위례,하행,2,4.9,5.4,7.6,10.4,10.1,11.1,12.8,14.8,16,18.8,23,24.8,25.2,22,20.8,26.1,23.1,17.3,0
196,평일,8,2811,암사,하행,9,19.8,39.4,43.4,27.6,15.8,12.3,13,11.8,9.4,9,10.8,11.5,8.4,5.3,4.8,4.4,3.4,1.8,0.6
197,평일,8,2812,천호,상행,0.6,3,3.4,7.2,6.8,6.1,7.6,9,9.6,10.9,14.6,19,26.4,33,25.6,17.2,19.3,18.4,14.6,5.8
198,평일,8,2812,천호,하행,14.6,47.2,92,120.6,75.2,43.9,33.3,33.1,32.4,28.5,29.5,36.7,44.4,37.3,23.5,18.1,19.2,18.2,10.7,3.6
199,평일,8,2813,강동구청,상행,4.5,16,19.2,27.5,24.3,21.3,22.4,24.5,27.8,32.2,44.8,53.4,81.4,105.4,69.2,47.6,49.6,49,31.6,10.7
200,평일,8,2813,강동구청,하행,17.2,52.6,99.1,127.6,84.4,45.4,35.7,35.2,34.2,30.4,30.2,38.2,48.2,40.2,23.3,19.8,18.6,18.3,9.9,3.4
201,평일,8,2814,몽촌토성,상행,4.4,16.9,20.3,31,25.8,21.8,22.3,26.4,29.4,33.8,47.2,58.4,89,113.9,68.9,53.4,57.3,55,36.2,12.6
202,평일,8,2814,몽촌토성,하행,16.8,53,101.4,130.7,90.9,48.2,35.5,37,34.8,32.4,32.7,42,53,45.8,26.4,21,19.8,19.4,11.5,4.3
203,평일,8,2815,잠실,상행,4.9,19.7,22.5,36,29,23.5,24.1,28.2,30.8,35.2,48.7,59.6,90.6,116,72.1,55.6,59.2,55.8,38.2,12.2
204,평일,8,2815,잠실,하행,13,45.4,84.8,107.5,72.4,42.5,35.7,40.4,41.9,41.8,49,62.3,87,94.8,62.6,48.6,52.2,52,33.1,11
205,평일,8,2816,석촌,상행,12.6,34.7,65.6,96.6,78.4,51.1,44.5,45,46.8,42.8,52.8,71,101.1,116.8,61,44.2,45.6,39.5,23.8,8.2
206,평일,8,2816,석촌,하행,14.6,41,88.1,116.6,75,46.4,37.6,43.6,45.5,45.4,53,69,96.9,103.6,72,54,59.5,62.4,40.4,12.2
207,평일,8,2817,송파,상행,15.6,41.4,77.9,110,88.2,57.6,49.1,50.4,51.2,48,56.8,76.8,110.7,119.6,62,45.9,44.8,38.8,23.4,5.9
208,평일,8,2817,송파,하행,15.2,39.2,88.2,120.4,77.6,47,37.1,42.8,44.2,42.8,50.1,64.2,90.2,96.9,68.9,49.4,54.4,57,36.8,13.6
209,평일,8,2818,가락시장,상행,14.8,40.4,73.4,102.7,79.1,53.4,47.2,48.6,49.4,47.2,54.6,74.6,106.8,122.6,60.2,46,45.4,39,23.5,5.9
210,평일,8,2818,가락시장,하행,12.4,32.7,76.4,105.4,71.1,43,34.3,38.2,39.8,39.4,46,60.1,84.3,97.6,67.2,47.8,54,55.9,36.6,13.4
211,평일,8,2819,문정,상행,24,43,77.2,108.8,80.4,50.6,44,44.6,46.4,43.6,48.9,69,99.4,109.8,54.8,41.8,40,32.8,20.2,5.4
212,평일,8,2819,문정,하행,10,27,53.1,54.7,42.9,31.6,27.8,32.9,32.4,33.1,41.1,55.4,85,100.4,63.1,46,51.9,53.4,33.7,12.2
213,평일,8,2820,장지,상행,23.6,41.1,76.2,119.2,83.9,46.9,37.6,37.4,37.6,34.2,39,55.8,67,64.2,38.8,29.7,28.5,22.8,15.4,4.8
214,평일,8,2820,장지,하행,9.4,23.8,46.2,46.6,36.6,26.4,22,27.6,27.7,27.8,35.3,46,73.6,87.4,54.3,42,46.9,46.4,28.6,10.1
215,평일,8,2821,복정,상행,20.8,33.7,66.2,105,73.9,39.3,32.9,32,32,28.6,32.4,46.3,54,56.2,33.2,23.4,23.7,21.5,14.9,4.5
216,평일,8,2821,복정,하행,3.4,10.7,20.6,25.6,21.2,14.3,12.8,16.8,17.8,17.4,24.1,31.4,51.2,65,47,32.3,35.4,35.7,25.2,9.5
217,평일,8,2822,산성,상행,15.6,28.4,49.2,73.2,44.6,23.1,18,20.4,18.2,15,18.5,26.6,25.6,22.2,12.1,9.6,9.2,8,5.7,1.8
218,평일,8,2822,산성,하행,3.6,8.8,17.1,21.1,18,11.8,10.4,13.2,15,13.2,19.6,24.6,36.2,46.5,34.2,22.4,25.8,26.3,18.8,8.4
219,평일,8,2823,남한산성입구,상행,13,23.2,39,60.3,35.8,18.6,15.3,18,15.8,13.6,17.1,26,24.2,21.9,12.1,10.4,9.4,8.3,5.2,1.4
220,평일,8,2823,남한산성입구,하행,5.4,9.6,20.2,19,10,9.2,9.6,10,11.4,11.4,15.8,20.2,27.4,32.2,23,15,16.8,17.2,12.2,5.5
221,평일,8,2824,단대오거리,상행,8.3,14.6,25.2,39.8,23.5,13.5,11.4,12.6,12,10.8,13.6,20.8,17,18.4,11.1,10,9,8.9,5.5,1.6
222,평일,8,2824,단대오거리,하행,6.5,9.1,19.6,18.8,9.4,8.9,8.6,8.8,10,9.1,11.6,14.6,17.4,18.4,11.1,7.8,8.4,8.1,5.6,2.7
223,평일,8,2825,신흥,상행,4,6.6,11.2,21.4,14,9,8.4,9.3,8.8,9.4,12.7,17.6,12.8,15.3,10.4,9.2,8.2,9.4,5.4,1.4
224,평일,8,2825,신흥,하행,6.6,9.2,20.2,19.4,9.8,8.4,7.9,7.8,8.6,7.6,9.2,11.8,13.1,12.1,6.8,4.6,4.9,4.6,3.2,1.4
225,평일,8,2826,수진,상행,2.3,3.8,6.2,14.1,9.6,7.4,7.1,8.2,8.2,8.6,12,16.6,11.8,15.6,10.8,9.1,8.2,9.2,5.4,0.9
226,평일,8,2826,수진,하행,9,10.1,20.3,20.5,11,8.9,8,8,8.6,7,9.1,11.6,11.7,8.8,3.9,2.8,2.9,2.7,1.4,0.4
227,평일,8,2827,모란,상행,1,2.2,3.2,9.2,7.2,6.3,6.3,7.4,8,8.8,12.4,16.2,11.6,16.5,11.8,9.2,8.5,9.4,6.1,0.8
228,평일,8,2828,남위례,상행,17.6,30.1,55,77.8,51.6,27.2,20.5,22.9,20.6,17.2,21.2,29.4,30.4,27.9,14.2,11.4,11.3,9.8,6.6,2.2
229,평일,8,2828,남위례,하행,3.1,8.8,16.4,21.2,19,12.1,11.2,14.8,15.8,15,22.4,28.4,43.4,57,40.8,28,31.8,32.7,23.4,10.2
230,주말,8,2811,암사,하행,4.2,6.1,8.4,14.7,18.1,17.1,16.9,16.9,16.4,13.8,12.1,12.3,11.5,8.8,5.8,5.5,4.2,3.3,1.6,0
231,주말,8,2812,천호,상행,0.5,2,2.6,5,5.8,6.2,7.5,9.6,11,11.8,13.4,15.8,16.5,14.9,13.9,12.8,12.7,13.4,9.3,4.2
232,주말,8,2812,천호,하행,6.9,15.2,17.9,33.6,41.5,42.8,44.2,46,46.4,41.1,39,42.1,39,33.2,24.6,20.8,18.2,16.6,9.2,0
233,주말,8,2813,강동구청,상행,2.6,8.8,10.1,17.2,24.5,25.6,28.4,32.4,35,37.1,37.3,43,45.4,44.2,34.5,33.3,32,32.3,20.3,7.2
234,주말,8,2813,강동구청,하행,8,15.9,19.8,36.6,46.3,46.3,47.4,50.3,49.4,43.2,41.9,43,40.8,35.4,24.1,20.6,18.8,16.6,8.6,0
235,주말,8,2814,몽촌토성,상행,2.6,9.5,10.8,17.4,25.4,25.6,28.4,34.2,35.5,38.8,40.7,46.4,49.7,47.7,38.1,35.8,36.4,35.5,21.6,0
236,주말,8,2814,몽촌토성,하행,8.1,15.9,20.2,37.1,46.8,46.2,49.6,52.4,51.2,46.5,44.2,46.8,44.8,36.7,25.9,22.2,19.8,17.6,9.1,0
237,주말,8,2815,잠실,상행,2.8,10.7,11.8,18.8,25.5,28.4,31.1,36.5,38.9,41.3,44.1,47.6,51.4,48.2,39.4,36.8,37.3,36.3,22.4,0
238,주말,8,2815,잠실,하행,7.2,16.2,18.1,30.3,38.8,40,43.6,46.4,47.5,50.7,55.3,61.4,67.3,60.4,50.6,49.4,48.4,44,28.8,0
239,주말,8,2816,석촌,상행,7.4,14.4,19,34,44.8,54.1,61.2,66.4,65.5,61,60.1,59.2,56.6,47.6,34,29.4,28.1,25.7,13.4,1.2
240,주말,8,2816,석촌,하행,7.6,16.8,18.6,30.4,39.4,41.5,44.4,46.8,49.2,52.4,56.4,65,70.8,64.6,54.5,54.6,57.7,49,35.6,3.2
241,주말,8,2817,송파,상행,8.2,16.4,22,40,52.8,61.6,69.4,77.2,74.5,68,66.8,66.3,60.4,49.2,34,29,28.1,23.4,13,1.5
242,주말,8,2817,송파,하행,8,16.2,18,28.1,38.9,41.9,44.7,47.2,48.2,49.9,53.8,61.6,67.2,61.8,51.9,51.9,54.6,48.9,32.6,2.4
243,주말,8,2818,가락시장,상행,7.9,15.8,20.6,38,50.3,58.1,65.2,71.9,71.4,65,65.1,64.6,59.6,48.5,33.7,28.7,28.2,23.1,13.2,1.6
244,주말,8,2818,가락시장,하행,6.8,13.4,15.7,24.7,32.8,38.4,40.9,43.6,45,46.3,50.6,56.3,61.4,55.5,47.4,47.7,51.6,46.4,31.9,0
245,주말,8,2819,문정,상행,13.2,15.8,21.2,38.5,51.4,55.9,61.9,66.2,65.2,61,60.2,60.8,56.2,42.2,29.5,26,25,17.8,11.3,1.1
246,주말,8,2819,문정,하행,6.1,11.1,13.2,20.6,28.4,30.6,33.6,36.7,37.2,39.8,45.6,49.4,55,50.1,43.6,44.8,46.2,42.3,29,0
247,주말,8,2820,장지,상행,12.9,15,20.6,36.9,48.5,52.9,56.8,58.8,57.6,52.1,51.7,54,48,34.8,25,22.2,21.3,15.4,7.8,0
248,주말,8,2820,장지,하행,5.9,9.1,10.2,18,24.3,26.5,28.1,30.2,32.2,33.6,38.7,42.4,47.4,42.4,39.7,41,43.3,38.3,24.6,0
249,주말,8,2821,복정,상행,10.6,12.6,17.8,31.8,42,47.2,49.8,51.1,50.5,45.9,44.4,44.9,39.4,28,19.8,17.5,16.5,12.8,7.2,0
250,주말,8,2821,복정,하행,2.6,5.2,5.9,9,13.7,14.5,15.9,16.9,20,20.9,25.3,27,31.9,30.3,29,27.9,30.3,27.5,20,0
251,주말,8,2822,산성,상행,8.2,9.6,14.6,25.3,30.1,29.8,29,30,27.6,25.1,23.5,23.8,18.6,14.1,9.1,8.2,7.1,4.8,2.7,0
252,주말,8,2822,산성,하행,2.7,4.4,4.6,6.5,9.2,10.2,13,13.4,15.3,15,19.3,21,23.4,22.2,21.8,21,22.5,21.5,16.4,0
253,주말,8,2823,남한산성입구,상행,7,8.6,12.7,21.6,26.3,25.9,24.5,26,23.6,22,20.2,20.7,15.4,12.4,8.2,7.7,7.2,5,3.1,0
254,주말,8,2823,남한산성입구,하행,3.6,4.6,5.2,8.2,10,11.2,13.8,14.1,14.8,14.4,15.7,16.4,18.8,16.2,14.8,13.3,15.2,14,10.4,2.4
255,주말,8,2824,단대오거리,상행,4.7,5.9,8.2,14.3,18,18.6,17.6,18.7,18.4,18,16.7,17.7,13.7,11.6,8.5,7.6,7.6,6.2,3.8,0
256,주말,8,2824,단대오거리,하행,4.3,4,4.9,8.9,11.2,12.6,13.2,13.6,13.8,12.7,11.7,11.6,12,10.6,8.3,7.3,8.1,6.6,4.7,1
257,주말,8,2825,신흥,상행,2.3,3.5,4.6,8.4,10.6,10.2,11,12.4,13.6,13.8,14,14.2,12.1,10.8,8.7,7.2,8,6,4.2,0
258,주말,8,2825,신흥,하행,4.4,3.9,4.9,9,11.6,11.9,12.4,12.2,11.9,10.9,9.9,9.5,9.3,7.4,5.8,4.7,4.9,4,3,0.6
259,주말,8,2826,수진,상행,1.5,2.6,3.4,5.4,7.7,7.8,8.1,10.4,11.9,12.4,12.3,12.6,11.1,10.6,8.2,6.8,7,5.5,4,0
260,주말,8,2826,수진,하행,5.7,4.6,5,9.2,12.6,11.4,12.2,12.6,11.8,10.9,9.7,9.6,8.5,6.3,4.2,3.4,2.7,1.8,1.2,0.1
261,주말,8,2827,모란,상행,0.8,1.8,2.4,4,5.4,6.2,6.7,9.7,11.3,10.6,11.2,11.4,10.5,11,7.8,7,7.6,6.1,4.3,0
262,주말,8,2828,남위례,상행,9.6,10.2,15,27,32.4,33,33.4,32.9,32.4,29,26.6,27.3,22.4,15.9,10.8,9.8,8.9,6.3,3.1,0
263,주말,8,2828,남위례,하행,2.4,4.8,5.1,7.7,12.4,12.3,14.1,14.2,17.1,17.2,22.1,24.3,27.6,26.4,26.1,25.1,27.2,25.7,18.3,0
264,평일,8,2811,암사,하행,9.4,20.4,39.2,42.2,27.2,15.6,11.6,11.3,11.2,9,9,10.8,12,8.6,5.6,5,4.6,3.6,1.8,0.7
265,평일,8,2812,천호,상행,0.8,3.4,3.6,7.1,6.8,6.3,7.1,8.9,9.2,10.7,14.6,18.8,25.4,32.4,24.9,16.8,18.4,18.1,14.4,5.2
266,평일,8,2812,천호,하행,14.9,49,90.6,118.2,73.2,42.4,29.7,31.6,32.3,27.4,28.8,36.5,45.6,36.8,23.4,18.5,19.4,18.2,11,3.8
267,평일,8,2813,강동구청,상행,4.4,17,20,26.2,24.6,22.4,22,24.2,27,31.1,44,51.6,77.2,102.2,68,46.2,48,49.7,32.8,10.6
268,평일,8,2813,강동구청,하행,17.8,54.4,97.6,124.8,82.6,45,32.1,33.6,34.2,29.2,29.9,38,49.3,39.8,23.2,19.8,19.6,18.4,10.4,3.6
269,평일,8,2814,몽촌토성,상행,4.1,17.6,20.6,30.2,26.2,22.4,21.6,26.1,28.6,33,46.6,56,84.6,111.2,66.1,52.4,55.2,55.4,37.4,12.7
270,평일,8,2814,몽촌토성,하행,17.3,54.5,100.6,127.8,87.9,47.5,32.6,35,34.4,31.4,32,41.7,53.8,45.1,25.7,21.4,21.2,20,12.1,4.6
271,평일,8,2815,잠실,상행,4.7,20.5,22.8,35,28.9,24.2,23.6,28.2,30.2,34.8,47.8,56.7,86.7,113.6,68.8,54.2,56.6,56,39.1,12.2
272,평일,8,2815,잠실,하행,13.9,48.3,81.8,104.2,69.2,41.2,34.1,37.8,41.8,42.8,47.6,61.7,85.7,92.6,59,47.1,53.8,54.1,33.6,11.4
273,평일,8,2816,석촌,상행,12.8,36.9,66.8,92.4,74.9,52.1,45.7,46.4,45.2,43.6,53.2,65.6,95.5,112.6,59.8,42.4,44.2,38.7,23.2,7.9
274,평일,8,2816,석촌,하행,15.8,43.6,85.7,112.5,71.5,44.5,36,40.2,44.4,45,51.4,67.4,95.2,102.4,67.9,53.3,61.2,65.6,40.3,12.8
275,평일,8,2817,송파,상행,15.8,44,79.5,105.3,84.8,58.9,51,50.4,49.2,47.8,57,70.1,103.2,115.6,61.2,44,43.4,38.4,22.4,5.5
276,평일,8,2817,송파,하행,16.5,41.8,86.2,115.4,73.2,45.2,35.8,39.5,43.2,42.3,48.2,62.9,89.5,95.6,65.8,48.9,56.2,60.7,36.8,14.3
277,평일,8,2818,가락시장,상행,14.8,43.8,75.4,97.9,76.1,55.1,48.7,48.3,47,46,55,67.7,99.8,118.5,59,43.8,43.8,38.9,22.8,5.6
278,평일,8,2818,가락시장,하행,13.6,35.4,74.5,99.6,66.2,41.2,32.6,36,38.3,38.6,44.6,58.6,83.9,96.6,65,47.3,54,59.6,36.6,14.2
279,평일,8,2819,문정,상행,24.6,46.3,79.4,104.6,77.5,51.6,44.9,44.2,43.7,43.2,49,62.6,91,105.2,53.6,39.8,38.7,32.7,19.7,5.2
280,평일,8,2819,문정,하행,11.4,29.3,51,49.8,39,30,26.2,29.2,31.5,32.8,40.2,53.2,84.8,99.4,60.2,44.6,51.8,56.3,33.9,12.8
281,평일,8,2820,장지,상행,24.2,44.4,78,115.2,79,47.8,38.6,36.6,35.4,33.6,38.5,49.1,59.1,60.8,39.4,28.6,27.6,22.6,14.8,4.3
282,평일,8,2820,장지,하행,10.6,25.6,44.8,41.3,30.4,24.6,21,23.8,26,27.6,35.1,45.6,72.4,86.2,51.8,41,47,49.2,28.9,10.6
283,평일,8,2821,복정,상행,22,37,66.8,102.2,68.4,40.2,34.2,31.7,30.2,28.7,31.5,38.6,46.8,52.5,31.6,22.8,22.4,21,14.2,4.2
284,평일,8,2821,복정,하행,3.2,11.7,20.6,22.3,16.6,14.8,12.8,14.9,17.5,17.5,23.6,31,49.6,64.7,44.6,31.6,35.7,37.4,24.8,10.1
285,평일,8,2822,산성,상행,17.2,30.8,49,70.4,42.5,23.4,19,19.8,17.7,16.2,18,21,21.3,20.5,11.6,9.2,9,7.6,4.8,1.8
286,평일,8,2822,산성,하행,3.9,9,17.9,17.4,13,12.2,10.6,11.6,13.1,13.3,19,24,34.4,45.7,33.6,21.4,25.4,27.2,20,8.5
287,평일,8,2823,남한산성입구,상행,14.4,25.3,39,57.4,34.6,19.2,16.6,17.2,15.4,14.7,16.6,20,19.9,20,11.5,9.8,9,7.6,4.5,1.4
288,평일,8,2823,남한산성입구,하행,5.8,10.3,19.8,17.8,10,9.6,9.8,9.8,10.2,11,15,18.3,25.8,32.4,22.8,14.2,16.6,17.8,12.6,5.4
289,평일,8,2824,단대오거리,상행,9,15.8,25.8,37.6,22.4,13.9,11.5,12.2,11.7,10.8,13.6,18.5,15.3,17.7,11.3,9.7,9,8.5,5.4,1.6
290,평일,8,2824,단대오거리,하행,7.2,10,18.5,18.6,9.5,8.9,8.8,8.6,8.6,9,10.7,12.8,16,17.6,11,7.6,8.2,8.6,5.6,2.7
291,평일,8,2825,신흥,상행,4,7.1,11.4,20.4,13.2,9.3,8.4,9,9,9.1,11.8,16.6,12.2,15.2,10.4,8.7,8.4,8.5,5.4,1.4
292,평일,8,2825,신흥,하행,7.6,10.2,19,19.2,9.7,8.3,7.9,7.4,7.4,7.4,8.5,9.8,11.8,11.9,6.4,4.7,4.9,4.9,3.4,1.6
293,평일,8,2826,수진,상행,2.4,4.1,6.4,13.7,9.2,7.5,7.1,8,8.2,8.4,11.3,15.6,11.4,15.4,10.6,8.6,8.2,8.6,5.6,0.9
294,평일,8,2826,수진,하행,10.2,11.3,19.5,20.3,10.5,8.4,7.9,7.6,7.6,7,8.4,10,10.5,8.4,3.8,3,3,2.7,1.4,0.4
295,평일,8,2827,모란,상행,1.1,2.2,3.2,8.9,7,6.4,6.4,7.2,7.7,8.4,11.2,15.3,10.9,16,11.1,8.6,8.2,8.8,6.2,0.8
296,평일,8,2828,남위례,상행,19,33.3,55.5,74.6,49,27.2,21.6,22.4,20,18.5,21,24.2,26.4,25.9,13.7,11.3,11.1,9.8,6.1,2.2
297,평일,8,2828,남위례,하행,3.2,9.1,17.3,17.5,14.1,12.7,11.1,12.8,14.8,15,21.8,27.8,41.3,56.6,38.6,27.4,31.6,33.6,24.4,10.6
298,주말,8,2811,암사,하행,4.7,6.6,9.2,14.1,16.8,15.9,14.5,15,14.2,12.2,12,11.6,10,7.4,5.8,5.3,3.9,2.9,1.5,0
299,주말,8,2812,천호,상행,0.7,2.4,2.8,4.8,5.9,6.5,7,9.4,10.3,10.4,11.4,13.8,14.1,13.8,12.1,11.8,12.3,12.7,8.7,3
300,주말,8,2812,천호,하행,7.2,18.2,22.8,32.3,38,37.7,37,38.7,41.6,34.8,35.4,38,32.9,28.9,20.4,20.2,15.8,16.2,8.6,0
301,주말,8,2813,강동구청,상행,3,10.2,11,17,23.3,22.3,26,28.2,30.6,31.1,33.9,39.8,38.5,38.4,30.2,31,31.3,32.7,19.8,5.1
302,주말,8,2813,강동구청,하행,8.7,18.6,25,34.8,42.2,40.8,41.9,43.3,42.1,36.4,38.7,38.4,34.7,31,20.1,20.3,16.1,15.8,7.8,0
303,주말,8,2814,몽촌토성,상행,2.9,10.8,11.9,17.9,25.4,22.3,25.6,29.6,31.4,32.9,35.9,43.2,42.4,40.8,33.2,34.4,35.2,36,19.8,0
304,주말,8,2814,몽촌토성,하행,8.6,17.6,22.2,34.9,44.8,44.2,44.9,47.8,44.6,39.1,40.7,39.2,37.2,31.3,21.7,22.3,18,17.4,8.3,0
